codigo;produtos;estoque;valor
32114; MAGNESIO QUELATO 60CPS DUOM;1;29
31571; MAGNESIO TREONATO C/ 60 SUPRA;5;37
34022; MAGPLUS 6 - MIX DE MAGNESIOS 6;9;45
34023; MAGPLUS BIOTREONATO - MAGNESIO;4;45
34026; MAGPLUS BISGLICINATO - MAGNESI;5;45
34024; MAGPLUS CLORETO - MAGNESIO 60C;6;45
34025; MAGPLUS DIMALATO - MAGNESIO 60;5;45
34027; MAGPLUS MDK - MAGNESIO D3 E K2;6;45
18183; MAIONESE CAP TODECACH 500G;1;39
28443; MALEATO DE ENALAPRIL 10MG 30C;10;4,8
15332; MALEATO DEXCL 2MG C/20 COMP;2;5,5
19813; MALEATO ENALAPRIL 10MG C/30;21;4,8
11681; MAM 330ML ROSA LOLLY;2;33
11682; MAM BIG AZUL 240ML;2;26
16833; MAM BIG CLEAN 160ML RED;3;17
16834; MAM BIG CLEAN 160ML RED RS;3;17
18021; MAM BIG ZOO 300ML AZUL;1;32,5
18886; MAM FIONA ROSA 120ML 803620;1;14
33458; MAM LILLO SUPER EVOL 0+ 150ML;2;35
16398; MAM LOLLY 240ML S1370 ROSA;6;14
10246; MAM LOLLY AZUL 330ML AZUL 1206;1;32,5
18091; MAM LOLLY BIG ROSA 350ML;1;37
17227; MAM LOLLY ROSA  250ML 2060;2;24
36309; MAM NEOPAN CRIATIVA 250ML 2571;1;21
36310; MAM NEOPAN CRIATIVA 250ML 2572;1;21
20322; MAM NEOPAN DECORADA 250ML ;1;24
16505; MAM SPECIAL 250ML RED ROSA 306;3;24
19417; MAM ZOO 240ML SIL R AZUL REF;1;21,5
19418; MAM ZOO 240ML SIL R ROS;2;24
21856; MAMAD TIP AZUL LOLLY 3UN;3;36
21855; MAMAD TIP ROSA LOLLY 3UN;3;36
36007; MAMADEIRA AUREA REF 30083/01 A;2;32
36008; MAMADEIRA AUREA REF 30083/01 R;1;32
23915; MAMADEIRA CLEAN 220 ML SIL RED;6;10
12828; MAMADEIRA LOLLY 250ML ESENCE ;3;20
24673; MAMADEIRA LOLLY AZUL 150ML;3;15
23917; MAMADEIRA LOLLY AZUL 240ML;3;14
24427; MAMADEIRA LOLLY BIG 300MG AZUL;3;24
24428; MAMADEIRA LOLLY BIG 300ML RED ;3;24
12826; MAMADEIRA LOLLY ESSENCE 250ML;3;20
24676; MAMADEIRA LOLLY ROSA 150ML;4;13
36679; MAMADEIRA P.CANINA REF30083/01;2;39
36680; MAMADEIRA P.CANINA REF30083/01;2;39
36677; MAMADEIRA P.CANINA REF30281/01;2;29
36678; MAMADEIRA P.CANINA REF30281/01;2;29
23916; MAMADEIRA ROSA LOLLY 240ML;7;10
24674; MAMADEIRA TIP 1460;3;15
24675; MAMADEIRA TIP 80;3;13
24429; MAMADEIRA TIP SIL 240 ML AZUL ;4;18
24431; MAMADEIRA TIP SIL 240ML ROSA;2;18
24325; MAMADES 75MCG C/28 COMP;1;46,38
11676; MAMD BIG 340ML LOLLY FREE;1;25
11675; MAMD BIG LOLLY FREE 340ML;3;25
14127; MAMY LAN 30 G UNIAO QUIMICA;1;38,23
27391; MAMYPOKO CAL JB RN C/ 36;3;53
29043; MAMYPOKO CAL RG RN C/20;12;33
22161; MANGUITO C/ POLEGAR TAM.G DIGI;3;36
22261; MANTEIGA CACAU RIVKA;26;4
34274; MANTEIGA CAPILAR KOLENE 300G;1;16,01
2261; MANTEIGA DE CACAU ;82;4
35117; MANTEIGA DE CACAU ROLLON 24UN;6;4
7195; MANTEIGA DE CACAU ROLON 6,5ML ;86;5
27366; MANTEIGA HIDRATANTE MURUMURU 3;3;44,5
26398; MANTIDAN 100MG 30 COMPR;1;40,37
30762; MARACUGINA KIDS FR 150ML;2;47,25
17312; MARESIS BABY SOL SPRAY FR 100M;1;61,65
24157; MARESIS HT 2% 100ML;1;62,45
35574; MARESIS PROTECT 0,9%SOL FR 100;1;61,82
2373; MARESIS SOL SPRAY 100ML;1;57,85
10724; MAREVAN 2,5MG C/ 60 COMP;1;36,08
5675; MAREVAN 5MG C/30 COMP;1;36,12
35544; MARSHMALLOW FINI 80G PISTACHE;1;7,5
17797; MAS NEBULIZADOR G TECH INFANTI;4;21,5
27719; MASACARA INFANTIL 50 UNI;2;25
32933; MASC 400G DABELLE RESGATA FIOS;3;20
26425; MASC BIO EXT 500G - MEL;1;51
33079; MASC BIOEXTRATUS CAMOMILA 250M;2;32
8963; MASC BIOEXTRATUS SPEC MATI 250;1;57
24694; MASC BOTHANICO BANANA 250GR;1;40
34450; MASC C.DOURADO REGARV 1KG PIST;1;14
24044; MASC CAB AMEND COBRE;1;73
31427; MASC CABELOS C QUIMICA 300GR;1;23
32093; MASC CACHO 300GR NINGUEM SEGUR;1;23
35488; MASC CAP DABELLE 400G CEREJA M;3;20
35489; MASC CAP DABELLE 400G MEU CRON;2;20
35491; MASC CAP DABELLE 400G MEU CRON;2;20
35184; MASC CAP INOAR 500G ARGAN COND;4;34
35259; MASC CAP INOAR 500G CICATRIFIO;3;34
35260; MASC CAP INOAR 500G MEU CACHO;6;34
30580; MASC CAP SIAGE LOIRO EXPE 250G;2;67
36149; MASC CAP TRAT INOAR 500G LISO;6;47,5
31656; MASC CAP VULT LIS PROF 250G;1;26
31646; MASC CAP VULT REC HID 250G;1;23,5
24456; MASC CAPILAR MAGIC COLOR MATIZ;3;12
17066; MASC COCO SOS 500G;1;27,5
31316; MASC COND ANTIFRIZZ 300GR;3;21,5
30399; MASC CP DOUR AMID/MILHOES 1KG;4;14
31040; MASC CP DOUR CAP/BABOSA 1KG;3;14
30400; MASC CP DOUR DESM/CABELAO 1KG;3;14
30854; MASC CP DOUR MEU POT/PERF 1KG;1;14
35028; MASC DABELLE MILAGRE MEL 400G;2;20
30401; MASC DOURADO REG M.CACHEIA 1K;22;14
14948; MASC ESPEC MATIZ 250G;4;54
29891; MASC EUDORA GLOW EXPERT;2;67
33432; MASC FAC ARGILA PRET ANTIP 130;2;27
33434; MASC FACIAL ARGILA VERM ANTISS;3;27
34659; MASC FACIAL PODEROSO GLOW UP70;2;33
18347; MASC FORCA PIMENTA BIO EX 1KG;2;82
27362; MASC HASKELL CAVALO FORTE 300G;3;53
10119; MASC HASKELL MANDIOCA C/250G;1;44
25491; MASC HASKELL QUINA ROSA 500G;1;49
27365; MASC HID HASKELL LISO F 300G;1;52
19847; MASC HID SALON OPUS VERNIZ 400;2;23
31899; MASC HIDR AMEND ESSENCIAS 250G;1;52
23192; MASC HIDRA NOVEX COLAGENO 400G;1;12
34707; MASC HIDRANUTRE 300GR;3;53
34042; MASC JABORANDI HAIR;4;34
31697; MASC LISO 500GR - LISO ATE FAL;2;28
31696; MASC LOIRO 500GR - AMARELOU GE;2;29,5
36391; MASC MAIS PROTECAO 250G;4;38
17796; MASC NEBULIZADOR G-TECH ADULTO;5;21,5
32089; MASC OH MY 300G AMARELOU;2;23
30600; MASC PIGMENTANTE COLOR POTS 24;2;43
8130; MASC RECONST SHITAKE 1KG BIOEX;1;65
30586; MASC RECONSTROI OS FIOS SIAGE;1;67
30758; MASC REPOSITORA 250G;1;67
33617; MASC S LINE ESC ANTIP 300G;1;22
20415; MASC S LINE SOS KIDS 500G ;2;20
25220; MASC SALON LINE 500GR LOIMATIZ;1;28,5
26110; MASC SALON LINE MATIZADORA CAS;1;45
26109; MASC SALON LINE MATIZADORA PRE;3;45
31931; MASC SALON SOS BOMBA HIDRAT RE;3;26
33960; MASC SEM FRIZZ SEM DRAM 500GR;2;30
30581; MASC SIAGE CAUT DOS FIOS 250G;1;67
30617; MASC SIAGE LISO INTE 250G SN;3;67
30310; MASC SIAGE NUTRI ROSE 250GR SN;3;67
28764; MASC SL 1K SOS CACHOS ARGININA;1;40
31926; MASC SUPER OLEOS SALON 300G;2;22,5
35573; MASC TRAT SEDA CACHOS DEFINI;2;15
29251; MASC. POS PROGRESSIVA 300G HAS;1;51
32091; MASC.HASKELL 500GR INFUSAO DE;1;71
29910; MASC.HASKELL 900G CAVALO FORTE;1;83
30198; MASC.LOLA RAPUNZEL 450G;3;58
31891; MASC.OH MY! 300GR KIDS CACHO;2;24
31893; MASC.OH MY! 300GR KIDS LISO;2;24
29424; MASCARA 4D COMBATE FRIZZ 250G;2;67
36194; MASCARA BLOND MATIZADOR 250G D;2;33
7020; MASCARA CAB EXTRA DANIFI 1KG;1;30
36668; MASCARA CACHOS SIM 300G;3;43
20726; MASCARA CAP AMEND REPA 300G;1;51
4183; MASCARA CAP FORT GOTA DOURADA;1;30
35002; MASCARA CAPILAR CONCENTRADA S;1;67
24363; MASCARA CAPILAR PROG 300G;1;51
30779; MASCARA CAVALO FORE HIDRA 300G;3;53
28942; MASCARA COLOR POTS BLACKOUT;1;43
32090; MASCARA CRESCE FORTE CABELAO;2;23
29786; MASCARA CRESPO 300GR - OH MY;1;23
34491; MASCARA DABELLE CACLOS DA INDI;1;25
21102; MASCARA DE CILIOS AZUL;8;18
26980; MASCARA DESC VIAMED 50UND BRAN;18;10
35337; MASCARA DOCE DE LEITE 300G;1;52
33245; MASCARA EUDORA REFIL CICA 250G;2;54
33243; MASCARA EUDORA REFIL HAIR 250G;2;54
33246; MASCARA EUDORA REFIL LISO 250G;1;54
19503; MASCARA EVOLUT 500G MATI PRO V;2;30
29376; MASCARA GRISALHOS 250 GR;1;37,5
35106; MASCARA HAIR EXTRATTUS MATIZER;1;27,5
24689; MASCARA HASKEL BANANEIRA 500G;4;71
34143; MASCARA HID SE CURVE 500G;2;55
34142; MASCARA HIDRATACAO EU AMO CRON;3;21,5
36167; MASCARA INTENSIVA PANTENE 270M;2;32
27670; MASCARA KIDS CX 50U AZU;25;25
34043; MASCARA LIQUIDA ACID GLOSS 200;2;73
32784; MASCARA LIQUIDA LAMELAR 200ML;2;72
35109; MASCARA MAT BEAUTY COLOR POTS;2;43
28944; MASCARA MATIZADORA 240G;1;43
34050; MASCARA MELACO DE CANA 250 ML;1;40
23838; MASCARA NIELY GOLD AGUA DE COC;2;14
34144; MASCARA NUTRICAO EU AMO CRONOG;2;21,5
30428; MASCARA PIGMENTANTE BC COLOR P;1;43
2259; MASCARA PLASTICA P/ NEB. ADULT;5;20
3115; MASCARA PLASTICA P/ NEB. INF K;4;20
34145; MASCARA PODER DOS OLEOS SE CUR;1;55
27819; MASCARA PROT. PFF-2 N95;6;4
34044; MASCARA PROTEINAS DO LEITE BOT;3;34
5496; MASCARA QUERAVIT 1KG BIOEXTRAT;2;65
29618; MASCARA QUINA ROSA 300GR HASKE;2;44,5
34146; MASCARA RECONSTRUCAO EU AMO CR;2;21,5
17056; MASCARA S LINE INTENSA SOS 500;3;27
16231; MASCARA S LINE SOS BOMBA 500G;2;26,5
36741; MASCARA S.LINE M.LISO OSTENTAC;3;23
35855; MASCARA S.LINE MEU LISO MATIZ;1;45
27264; MASCARA TRIPLA DESC AZUL C/50;137;10
27895; MASCARA TRIPLA DESCARTAVEL PRE;13;12
35927; MASCARA ULTRA NUTRICAO TECHNO;2;52
33348; MASCARA VEM DE GLICOLICO;2;23
2905; MASSAGEOL AEROSOL 120ML;5;31,23
5114; MASSAGEOL POMADA 15GR;2;10,55
1345; MASSAGEOL POMADA 30GR;4;14
1240; MATERNA C/30 COMP;2;81
25816; MATHERLLY GEST 1000MG C/30;1;40
25967; MAXALGINA 1 GR C/10;2;12,1
13917; MAXALGINA 500MG/ML SOL.ORAL 20;59;4
13423; MAXALT 10MG C/ 2 COMP;1;39,9
794; MAXIDEX COLIRIO;4;12,28
9636; MAXIFLOX COL C/5ML;2;34,61
14745; MAXIFLOX POMADA OFTA 3,5G;2;44,39
3909; MAXIFLOX-D COLIRIO 5ML;3;47,78
21552; MAXIFLOX-D PM OFTAL 3,5G;2;52,53
22038; MAXILERG 0,1% COL 5ML;2;45,38
11812; MAXIMUS A-Z OMEGA 3 C/ 30 CAPS;1;141
19073; MAXINOM POM OFT 3,5G L;1;37,02
34849; MAXINUTRI CALCIUM MAXX D3 CARB;2;45
29293; MAXINUTRI COLAGENO 90CPS;1;68
34636; MAXINUTRI OMEGA 3 C/120CAPS;1;85
12062; MAXITROL COL C/  5ML;3;26,11
713; MAXSULID 400MG C/10 COMP;3;54,79
14979; MAXTON KIT 2.8 PRETO TABACO;3;15
7403; MAXTON KIT N.4.66 VERM.ALEGRIA;4;15
10354; MAXTON KIT N.6.7  VERM.ALEGRIA;3;15
2408; MAXTON+AGU.OXIG.CAST.ESC.N.3.0;6;15
20681; MC CHROME MATIZADOR 250G;1;59
20763; MC MANDIOCA E COCO 250MG BOT;2;40
20672; MC REJU EXCELLENS BOT HAIR 250;1;47
2966; MECLIN 50MG C/15 COMP;1;55,35
30186; MECLIN JET 25MG 10CPR;1;19,63
30556; MECLIN JET 50MG 10CPR;2;35,39
34970; MECLIN MOVE 25MG C/ 5 COMP-OUT;1;13,48
34831; MECOBE 1000MG 90CP;1;139,41
28323; MEDATO 10MG 30CP ;1;46,91
10288; MEDICASP SH C/130ML;2;38
36647; MEDID PRESSAO OMRON BRACO 7142;2;247
24558; MEDIDOR G-TECH GLICOSE ;1;78
6723; MEFEMAMICO 500MG C/12 COMP GEN;4;13,94
29054; MEGA DHA C/120 CAPSULAS;1;178
30124; MEIA ANTI-TROMB18-23 7/8 TAM-P;3;230
22268; MEIA COMPRESSIVAS LEGLINE VENO;2;108
30125; MEIA COXA ANTI TROMBO M;7;268
13345; MEIA COXA SIGVARI PEQ LONG NAT;3;365
12242; MEIA SGVARIS PEQ CURT NAT ESCU;1;293
10153; MEIA SIGARIS MED LONG MEIA COX;4;388
30523; MEIA SIGV ANTITROMBO G PANT;2;193
30119; MEIA SIGVARIS ANTITRO 18-23P;3;193
26470; MEIA SIGVARIS BASIC 7/8 TAM 20;1;210
12245; MEIA SIGVARIS GDE LONGA NAT ES;1;293
12248; MEIA SIGVARIS GDE LONGA NAT ES;1;365
12244; MEIA SIGVARIS GDE NORMAL NA ES;1;293
12604; MEIA SIGVARIS GRA NORM COXA;2;365
12606; MEIA SIGVARIS GRAN CURTA PANTU;1;314
12605; MEIA SIGVARIS ME NORMAL PANTUR;2;314
12602; MEIA SIGVARIS MED CURTA NAT;1;293
12935; MEIA SIGVARIS MED LONG MEIA CO;2;365
6931; MEIA SIGVARIS MED NOR MAIA COX;1;388
12243; MEIA SIGVARIS MED NORM NA ESCU;2;293
12247; MEIA SIGVARIS MEDIA NORMAL ESC;1;365
13103; MEIA SIGVARIS MEIA COXA MED CU;3;365
13347; MEIA SIGVARIS PANT MED CURT;1;314
12601; MEIA SIGVARIS PE NORMAL ESCURO;2;293
12603; MEIA SIGVARIS PEQ CURTA COXA;2;365
12607; MEIA SIGVARIS PEQ CURTA COXA;2;388
22653; MEIA ULCECONFORT 40M AD M CURT;1;345
26890; MEIA VENOSAN AES 3/4 ANTITROMB;1;127
22868; MEIAS ULCERCONFORT 40MMHG AD P;2;345
33210; MEL EM CREME DABELLE 190 ML MI;2;26
715; MEL ROSADO 30ML;6;8
36092; MELA B3 GEL LIMP ANTIMAN 120G;1;129
31951; MELAGRIAO EXTRA FORTE SPRAY;3;21
32364; MELAGRIAO SPRAY MENTA 30ML;1;15
32079; MELAGRIAO VIT C 1G 30CP;1;40
716; MELAGRIAO XPE CATARINENSE;2;24,32
34531; MELATOMAX GTS 30 ML MARACUJA (;5;26
34532; MELATOMAX PLUS 30CAP;6;24
35561; MELATONINA (ACALENTUS) 120 CPR;2;40
34425; MELATONINA 120 COMP CATARINENS;6;43
27465; MELATONINA 60CP MARACUJA CATAR;6;24
27466; MELATONINA 60CPR;6;24
27467; MELATONINA SEM SABOR 120ML;5;21
2612; MELHORAL AD ENV C/8 CPS;14;14,85
10279; MELOCOX 15MG C/1 AMP;5;11,89
2125; MELOCOX 15MG C/10 COMP;2;56,7
31527; MELOCOX ODT 15MG 10CP;1;53,69
17575; MELOXICAM 15MG C/ 10 COMP;1;8,96
3511; MELOXICAM 15MG C/10 COMP EURO;7;10
688; MELOXICAM 15MG C/10 COMP NEOQU;4;11,89
26260; MEMANTINA 10MG 30CP ACTAV;1;24,5
13112; MEMANTINA 10MG C/ 30 COMP;4;31,25
14815; MEMANTINA 10MG C/ 60 COMP EURO;1;39,86
13677; MEMOACTIVE C/ 30 COMP;1;67
33515; MEMORIN FOSFORO+VIT 60CAPS;1;55
5461; MERITOR 2/1000MG C/30 COMP;2;69,46
3836; MERITOR 4/1000MG C/30 COMP;1;93,58
2721; MERTHIOLATE 30ML;2;30,73
10413; MERTHIOLATE SPRAY C/ 45ML;3;54,05
25448; MESALAZINA 800MG C/30CPR;2;107,89
8560; MESIDOX 2MG C/30COMP;1;45,92
17922; MESIGYNA SOL 1AMP 1ML BAYE;1;49,23
11301; MESILATO DE DOXAZOSINA 4MG 30C;4;40,2
23625; METAMUCIL SABOR ORIGINAL;1;144,8
26726; METFORMINA 500MG C/ 30 COMP NQ;52;4,2
17724; METFORMINA 500MG C/ 30 COMP TE;132;8,11
9674; METFORMINA 500MG C/30COMP;767;7,91
17725; METFORMINA 850MG C/ 30 COMP TE;43;9
9382; METFORMINA 850MG C30;1097;8
28232; METFORMINA 850MG C30 GEOL;59;8
14551; METICORTEN 20MG C/ 10 COMP;1;37,44
32400; METILCOBALAMINA B12 60CP;3;49
1300; METILDOPA 250MG C/30 CPS EMS;2;32,69
8917; METILDOPA 500MG C/30COMP;5;60,88
27579; METOPROLOL 50MG C/30 MEDLEY;3;38,15
31435; METOPROLOL SUC 50MG 30CP;12;27,56
24444; MEU LISINHO KIDS COND 300ML;1;18,5
26737; MEU LISO DEMAIS DEFRIZANTE 200;2;15
26831; MEU LISO PROTECAO TOTAL CONDIC;1;18
32111; MICONAZOL CR VAG 14APL 80G;1;20
12256; MICONAZOL CR VAG. C/ 80G +APLI;5;32
32346; MICOPLEX 45GR;2;50,23
24102; MICROVLAR 63CPR;22;32,03
26273; MIGRALIV CX 12 COMP;1;22,51
7632; MILGAMMA 150MG C/30 DRAGEAS;1;99,11
8916; MILLAR 30GR;1;93
29719; MILMUNE GALI. PINT. KIDS 30 GO;2;18
35786; MILMUNE GALI. PINT. KIDS 30 GO;2;18
29720; MILMUNE KIDS MORANGO 30 GOMAS;1;18
25204; MILNUNE C/30 CONCENTRADO;1;52
732; MINANCORA POMADA 30GR;1;23,12
24328; MINEL 200MG 30CPR   ARES %DN;1;184,74
16894; MINERGI 0,375MG 30CPR C1;1;103,57
16895; MINERGI 0,750MG 30CPR C1;2;187,78
18256; MINI MAMAD AZUL LOLLY 50ML;2;14
18257; MINI MAMAD ROSA LOLLY 50ML;1;14
3583; MINIAN 150/20MCG C/21 CPS;1;47,76
2366; MINILAX C/7 BISNAGAS CAIXA;5;58,7
31079; MINILAX PEDIATRICO C/ 01 UNIDA;8;8,93
34700; MINOXIDIL 50MG/ML SOL CAP 50ML;1;56,69
2782; MIOFLEX-A C/12 COMP;3;27,43
31589; MIOGESIC LIS 125+5MG CX 15 COM;2;39,39
7596; MIORRELAX ENV C/ 10 COMP;3;7
13926; MIOSAN 10MG C/ 30 COMP;2;73,32
3195; MIOSAN 10MG C/10 CPS REVES;3;23,56
3114; MIOSAN 5MG C/10 CPS REV;2;21,14
4129; MIOSAN CAF 10/60MG C/15 COMP;1;36,5
6310; MIOSAN CAF 5/30MG C/15 COMP;1;32,81
33329; MIOSAN ODT 5MG 10CP;1;21,81
134; MIRTAX 10MG C/15 COMP REVST;1;19,69
3491; MIRTAX 5MG C/15 COMP;3;19,69
25795; MIRTAZAPINA 15MG C/ 30CP ORODI;5;56,45
30358; MIRTAZAPINA 30 MG C 30 CP;1;60,78
24939; MIRTAZAPINA 45 MG C/ 30 CP REV;1;119,56
33063; MIRTAZAPINA 45MG C/30;4;140,23
36646; MIRTAZAPINA ODT 15MG 30CPR GN;5;40,11
36564; MIRTAZAPINA ODT 30MG 30CPR GN;1;49,87
22376; MIRUGEL LUB  OFT 15ML ;2;62,1
22257; MIRUGELL 5 ML ;6;28,59
31528; MOBALE 150MG CAP DURA CT BL A;1;107,68
26096; MOBALE 75 MG C/30 CPS   -   C1;2;70,92
34147; MODELADOR DE CACHOS SE CURVE 5;1;70
36219; MODELADOR DE CILIOS CLASSIC RE;1;16,01
9470; MODIK 50MG/G DERM C/12 SACHES;1;288,32
36495; MOLIERI 20 SEM PARAR 30COMP RE;1;75,77
13063; MOLIERI 30 CAIXA C/ 3 CARTELAS;1;196,94
27166; MOMETASONA G 50MCG 60DOSES;1;32,23
9257; MOMETASONA POMADA 20G GERMED;17;22
33321; MONAX 50MCG SPR NAS C/ 60 DOS;2;49,21
27268; MONAX SUSP SPRAY NASAL C/120AC;2;72,87
934; MONOCORDIL 20MG C/30 CPS;3;21,96
11571; MONTELAIR 10 MG C/ 30 COMP ;1;83,26
14632; MONTELAIR 4MG C/30 COMP ;1;82,55
14919; MONTELAIR 5MG C/ 30 COMP MAST;1;82,55
30887; MONTELU 10MG C/30 GEOLAB;2;36
31858; MONTELU 5MG C/30 GEOLAB=;1;40,89
34907; MONTELUCASTE 5MG COMP MAST 2BL;1;26,58
10981; MONTELUCASTE DE SODIO 4MG C/30;1;65
25853; MONTELUCASTE GRANU 4 MG 30 EUR;2;82,12
753; MONURIL PO C/1 ENV 8GR;4;79,54
34343; MORDEDOR CHAVES AZUL 7046;1;18,5
36283; MORDEDOR LATEX DINOSSAURO SM 1;1;17
36284; MORDEDOR LATEX ELEFANTE 24CM 1;3;19
36285; MORDEDOR LATEX MEU CONTROLE PR;3;26,5
36012; MORDEDOR LOLLY AGUA PINGUIM RE;1;20
36013; MORDEDOR LOLLY AGUA URSO REF 7;1;20
36671; MORDEDOR LOLLY SILC DYNNO REF;2;20
36014; MORDEDOR LOLLY SILC GIRAFFY RE;4;20
36674; MORDEDOR LOLLY SILC MORANGUINH;3;20
23560; MOTILEX HA 30CAPS;1;182
35729; MOTIX POM 50G;1;94
33442; MOTORE 500 60COMP;1;223,33
33071; MOTRAZ 100MG 30CP REV;1;79,35
755; MOURA BRASIL COLIRIO 20ML;2;31
2480; MOUSSE CHARMING EXTRA FORTE 14;1;32,5
2483; MOUSSE CHARMING FORTE 140ML;1;32,5
12495; MOUSSE CHARMING NORMAL 140ML;2;32,5
27872; MOVINAU 4MG/ML GTS 20ML (BROMO;4;7
17455; MOXIFLOXACINO 400MG 5CPR;3;60,45
770; MUCOSOLVAN XPE PED 120ML;1;44,64
7553; MUD ORAL POMADA 10G;2;24,41
27047; MULETA  AXILIAR DEALUMINIO PAR;1;221
27198; MULETA CANADENCE ALUM FIXA PAR;2;186
33464; MULTI-BI 495MG CAP 30 BL;2;297,6
3315; MULTIGRIP ENV C/4 CAPS;48;8
20709; MUNHEQ CURTA TALA ESQ G;1;54
20382; MUNHEQ CURTA TALA ESQ P ;1;54
20362; MUNHEQ DUPLA TALA ESQ M;1;57
30809; MUNHEQUEIRA  AJUSTAVEL;3;29
9421; MUNHEQUEIRA ELAST PRETA ;3;42
32115; MUNHEQUEIRA ELASTICA;2;39
9420; MUNHEQUEIRAELAST BEGE;3;42
33389; MUPIROCINA POM 20MG/G GEN;2;43,23
32133; MURIEL REPELENTE REPYL ADULTO;1;16,5
5169; MUSCULARE 5MG C/15 COMP;3;21,37
35554; MUSTELA HYDRA BEBE CORPO 500ML;1;157
3251; MUVINLAX C/20 ENV 14G;6;69,13
4234; MYDRIACIL 1% COL 5ML;7;23,27
773; MYLANTA PLUS MOR SUSP 240ML;1;66,46
772; MYLANTA PLUS SUSP 240ML;3;61,52
26209; MYRAFER GOTAS 30ML;1;55,27
20113; MYRBETRIC 50MG C 30 C;1;341,27
19272; N BODY 400ML MILK;3;30,5
14581; N MED PROTC FPS15;5;23
33883; N SAB J J BABY LIQ LAVANDA 400;1;37
12323; N SAB LIQ WALTER LILLYOIL 250M;2;17
16976; N VISAGE Q10 ANTISSI NO 12X50G;2;55
18912; N VISAGE Q10 ANTISSINAIS DIA N;2;55
12693; NACTALI 75MCG  C/ 28 COMP;1;52,59
28613; NAIRE 20MG COM CT BL AL/AL X;2;72,53
8599; NAPRIX 10MG C/30 COMP;1;91,09
14067; NAPRIX 2,5MG 30CPR REV;1;91,09
2462; NAPRIX 5MG C/30 COMP;1;91,09
8598; NAPRIX A 10/10MG C/30 COMP;1;82,17
11423; NAPRIX A 2,5/5 MG C/ 30 COMP;1;82,17
7193; NAPRIX D 5/12.5MG C/30 COMP;1;80,29
15011; NAPRIX D 5/25MG 30CAP;1;81,27
1873; NAPRIX-A 10MG/5MG C/30 CAPS;1;82,17
3520; NAPROXENO 550MG 10CPR NEOQUIMI;98;22
23952; NAPROXENO G TEUTO 500MG 10CP;3;16
36611; NAPROXENO SODICO (G) 550MG 10C;3;20
27649; NAPROXENO SODICO(GEN) 550MG 10;4;20
31210; NARATRIPTANA 2,5MG 10CP REV;1;38,72
31211; NARATRIPTANA 2,5MG 4CP REV;3;23
3812; NARIDRIN ADU SOL 15ML;4;11,53
6752; NARIDRIN SOL NASAL 30ML 12HORA;1;18
2018; NARIX GOTAS 30ML;33;4,5
29675; NASOAR REFIL 30 ENV;1;65
34630; NASOJET ALTO 0,9% 30ENV;1;51,23
34233; NASOJET ALTO 0,9% 30ENV+240ML;1;57,56
16185; NASOJET C/ 50ML - 9MG/M;10;19
34895; NASOJET KIDS JATO 100ML;2;58,56
1172; NASONEX SPRAY NASAL 120DOSES;1;75,58
13498; NATIFA PRO C/ 28 COMP;1;101,75
9080; NATRILIX C/30 COMP;1;66,16
33714; NATU COR 6.0  LOURO ESC;8;13
2545; NATUCOR 1,00 TUCUMA ;1;13
28123; NATUCOR 6.66 VERMELHO CEREJA;4;13
6186; NATUCOR CASTANHO CLARO N.5.0;18;13
6185; NATUCOR CASTANHO MEDIO N.4.0;4;13
3361; NATUCOR CHOCOLATE N.6.7;7;13
1520; NATUCOR PRETO AZULADO N.1.7;5;13
1519; NATUCOR PRETO NATURAL N.1.0;9;13
1522; NATUCOR PRETO SUAVE N.2.0;12;13
34841; NATUHAIR OLEO DE KARITE 60ML(1;3;11
35524; NATULAX PSYLLIUM 176G - LARANJ;1;80
36605; NAUSICALM B6 25MG+5MG SOL GOT;3;16,63
35913; NAUTEX ODG 8MG GRAN LAR C 10 E;1;84,07
35811; NAZZO NEBULIZE 50ML   SUPE %;1;59,89
27492; NEBACETIN PDA 15G HYP ;1;32,8
32502; NEBACIMED PMD 15G;2;10,84
26727; NEBILET 5MG C/90;3;362,48
21044; NEBILETE 5MG C/ 60 COMP;1;254,38
24923; NEBITAH5MG CX 30COMP;1;57,27
25409; NEBIVOLOL 5 MG C/30 COMP;3;41,23
34599; NEBIVOLOL 5MG C/60;2;78,98
21906; NEBULIZ INALADOR DE AR COMPRIM;4;140
27806; NEBULIZADOR COMPACT DC2;2;140
36281; NECESSAIRE SUPERFICIE EXT TECI;2;80
27593; NENE DENT GEL 10G;2;27,85
32519; NEO B 5000MCG+100+100MG C/ 30C;1;92,63
4361; NEO CEBETIL COMPLEXO INJ 1X1;78;25,5
5542; NEO FEDIPINA (NIFEDIPINA) 10MG;2;30
2903; NEO FEDIPINA (NIFEDIPINA) 20MG;2;16,8
4729; NEO FOLICO (ACIDO FOLICO) 5MG;9;7
30594; NEO QUIMICA VITAMINA D 2000;1;18
27673; NEOCOPAN COMPOSTO 10ML;3;16,63
25984; NEOCOPAN COMPOSTO C/ 20 COMP;3;20,65
35756; NEOGERMINA FLORA 1BI 12CAP (NE;1;31,23
6047; NEOPIRIDIN C/12 PASTILHAS;16;14
2577; NEOPIRIDIN SPRAY 50ML;4;28
9858; NEOSALDINA C/ 30 COMP ;13;49,18
26509; NEOSALDINA DIP 1G C10COM;2;25,62
786; NEOSALDINA GOTAS 15ML;2;51,75
