Codigo;produto;QTD.;Vlr Unit.
32748; LIPO FIBER S/ LIMAO 15 SACHE;2;38,0000
6505; LIPOSIC GEL 10G;4;59,2000
25736; LIRIS 5MG SOL OFT 10ML1;3;49,2000
5093; LISADOR C/16 COMP;5;51,2300
36772; LISADOR COLICA 10+250MG 20COMP;1;28,6900
20150; LISADOR DIP 1G 10CPR HY;20;27,1500
534; LISADOR DIP GOTAS 20ML;6;30,4400
35951; LISADOR MUSCULAR 16CPR   HYP;4;30,2400
6175; LISAHAIR ALISANTE PROFIS.550G;2;49,0000
3330; LISAHAIR NEUTRALIZATE 300ML;2;20,5000
16784; LISINOPRIL 10 MG C/30 COMP TEU;1;19,5600
25626; LISINOPRIL 20MG 30CP;1;20,0000
34645; LISTERINE COOL MINT 250ML AZ;2;20,0000
12029; LISTERINE ZERO 1,500ML JOHN;2;36,0000
15402; LISTO 4MG 10CPR;3;32,1000
15399; LISTO 8MG 10CPR;3;60,2700
35182; LISTO 8MG MENTA C 10 ORODISP B;1;60,2700
5902; LITOCIT 10MG C/60 COMP;1;89,5300
25367; LITOCIT 15MEQ CX C/60CP OR-OUT;2;165,0000
10739; LIVIAL 2,5MG C/28 COMP;1;131,5300
28680; LIXA PROFISSIONAL CURVA RICCA;1;9,0000
19729; LOC HID BELL CORPUS P/PES 30ML;38;9,0000
31009; LOC HID HIDRAMAIS COLAGENO E V;2;16,0000
32812; LOC HIDR J BABY DERMA PROTEC;2;65,0000
36148; LOC POS BARBA BOZZANO 100ML NI;1;25,5000
35772; LOCAO ANTIQUEDA HAIR CARE 10;1;157,0000
1526; LOCAO CAMELIA DO BRASIL FEM;4;13,0000
1525; LOCAO CAMELIA DO BRASIL MASC;6;13,0000
35296; LOCAO DES. HID. CORP. PELO E P;2;22,5000
35297; LOCAO DES. HID. CORP. PELO E P;2;22,5000
35298; LOCAO DES. HID. CORP. PELO E P;2;22,5000
36053; LOCAO HIDRAMAIS FIRMADORA 400M;3;32,0000
36054; LOCAO HIDRAMAIS PERNAS CANSAD;1;26,0000
36055; LOCAO HIDRAMAIS PREVENCAO ESTR;1;32,0000
37583; LOCAO HIDRAT MURIEL AMEIXA NEG;3;9,0000
36021; LOCAO HIDRAT MURIEL AMENDOAS C;4;9,0000
36019; LOCAO HIDRAT MURIEL ARABE 200M;3;9,0000
37584; LOCAO HIDRAT MURIEL MAMMY 200M;3;9,0000
37585; LOCAO HIDRAT MURIEL ROMA 200ML;2;9,0000
36017; LOCAO HIDRAT MURIEL ROSA MOSQU;3;9,0000
36018; LOCAO HIDRAT MURIEL TRADICIONA;1;9,0000
31014; LOCAO HIDRATANTE HIDRAMAIS 500;2;16,0000
30636; LOCAO HIDRATANTE PAIXAO 400ML;2;15,0000
7344; LOCAO J&J BABY HIDRAT H.SONO 2;2;38,0000
14973; LOCAO SFERA NEUTR 500ML;2;17,5000
35808; LOLA ACIDIFICANTE TANNIC ACID;3;45,0000
28363; LOLA DANOS VORAZES BOOSTER 250;2;38,0000
29027; LOLA DANOS VORAZES SH 250ML;4;41,0000
28362; LOLA DENSIDADE ACIDIFICANTE250;1;43,0000
26698; LOLA DENSIDADE MASC 230G;2;43,0000
28271; LOLA DENSIDADE SH 250ML;2;47,0000
26250; LOLA DREAM CREAM MASC 200G;1;31,5000
26501; LOLA DREAM CREAM MASC 450G-880;2;54,0000
37386; LOLA KIT MORTE SUBITA TRIO;2;82,0000
35810; LOLA MASC A FORMULA 100G;1;26,0000
35809; LOLA MASC A FORMULA 450G;1;51,0000
26062; LOLA MORTE SUBITA COND HID 250;2;33,0000
26063; LOLA MORTE SUBITA SH HID 250ML;2;32,0000
29242; LOLA RAPUNZEL MILK SPRAY 230ML;2;34,0000
29241; LOLA RAPUNZEL SH REJUVEN 230ML;2;33,0000
30197; LOLA RAPUNZEL TONICO 230ML;2;54,0000
27164; LOLA SH SUPER HIDRAT DREAM 250;2;30,0000
27165; LOLA SHA LISO LEVE AND SOLTO ;2;32,0000
36701; LOLA SHAMPOO A FORMULA 250ML;2;31,5000
35807; LOLA SHAMPOO TANNIC 250ML;3;36,0000
27056; LOLA SUBITA REPARACAO 250 ML;2;37,5000
27051; LOLA VINTGE GIRLS CR ALIS 100G;1;29,0000
30849; LOLLY MAM CLEAN COLOR RED AZ 2;2;14,5000
30850; LOLLY MAM CLEAN COLOR RED RS 2;3;14,5000
31340; LOLLY MAM OCEANO AZ 160ML;1;19,0000
22596; LOLLY MAM.R:13268 AZ 350ML;2;32,0000
25553; LOLY KIT MANICURE INF AZUL;1;27,0000
34806; LONGEVITAN 560MG C/30CPS;1;42,0000
3469; LONIUM 40MG C/30 COMP;1;85,7700
3207; LORASLIV  10 MG C/ 12 COMP;28;8,0000
34536; LORATADINA 10 MG C/12 CPS;4;6,0000
13820; LORAZEPAM 2MG C/ 20 COMP EMS;1;7,1700
22518; LOREAL REVITALIF HIALU NOTURNO;1;48,0000
24323; LOSARTANA 100MG C/30 CPR;6;32,0000
11891; LOSARTANA 50MG C/ 30 COMP;117;4,8000
22281; LOSARTANA POT 50MG 30CPR EUR;33;4,8000
4947; LOSARTANA POT 50MG 30CPR GERME;109;4,8000
22258; LOSARTANA POT 50MG 30CPR TEU;240;4,8000
6705; LOSARTANA POTASSICA 50MG C/30;668;4,8000
26005; LOSARTANA+HCT100/25 GEOLAB;1;21,0000
26294; LOSARTANA+HIDROCLOROTIAZIDA 10;1;20,1200
4766; LOTAR 5/100MG C/30 CAPS;1;95,8700
9242; LOXONIN 60MG C/30 COMP;1;87,5400
24349; LUBRIFIK LUBRIF INTIMO GEL 50G;10;8,0000
31052; LUBRIS 0,5% COL 10ML;6;44,8700
19037; LUFBEM GOTAS 15 ML S/ MORANG;19;7,5000
19190; LUFTA GASTRO PRO SACHE UNIDADE;16;5,1900
28356; LUFTAFEM 200+500MG 6CP;1;18,3400
24915; LUFTAL GTS 15ML INFANTIL ;5;46,7800
2955; LUFTAL MAX 125MG C/10 CAPS;1;29,7100
19851; LUGANO 12MCG+250MCG 60CAP-;1;113,9700
7843; LUMIGAN RC SOL OFTA 3ML;2;176,8300
27798; LUNAH / 1MG /ML SOL OFT FR GOT;2;58,7700
28285; LUNAH / 2MG/ML SOL OFT FR GOT;1;68,8200
28435; LUNERA SOL OFT 10ML;1;71,0000
37676; LUR 1,25MG GTS 20ML;1;58,4400
36318; LUSANDA 10MCG H C 2 SACHES (A1;1;154,8700
36561; LUSANDA 5MCG H C 2 SACHES (A1);1;122,3400
28065; LUVA CIR ESTERIL C/PO MEDIX8,5;8;4,0000
27200; LUVA CIRUGICA 6.5 MEDIX;15;4,0000
37485; LUVA CIRURGICA ESTERIL TAM PAR;5;4,0000
37580; LUVA DE PROCEDIMENTO PO P 100;3;35,0100
27111; LUVA MEDIX S/PO P C/100 UNID;3;40,0000
37255; LUVA NITRILICA PRETA TAM G S/P;1;40,0000
28773; LUVA NITRILO S/PO MED BLACK;5;40,0000
19887; LUVA P/PROCED TAM M C/100;4;35,0000
21027; LUVA P/PROCED TAM P C/100;10;35,0000
37254; LUVA PROCEDIMENTO C/PO TAM G 1;15;35,0000
22857; LUVA PROCEDIMENTO M 100UN;14;35,0000
21954; LUVAS CIRURGICA SENSICARE 7,5 ;12;4,0000
23366; LYNAX GEL BG 30G+10 APLIC;1;89,0100
32489; MACA POWER (EM PO + VITAMINAS;3;55,0000
33782; MACA ULTRA EM PO 100G MAXINUTR;2;52,0000
30116; MAG B CX C/30 CP REV;1;89,0000
37069; MAG10 10 MAGNESIOS 90CAPS (UNI;1;86,0000
34223; MAGNAZIA LEITE MAGN 8% SUSP FR;1;12,0000
33140; MAGNEN B6 30CPR REV (NOVO) - M;1;174,0000
37354; MAGNEN MULTI C 70 COMP;1;384,9900
27557; MAGNESIA BISURADA ENV C/10;10;13,7500
33153; MAGNESIO DIMALATO 260MG;3;34,0000
37600; MAGNESIO DIMALATO 620MG 60CAPS;1;34,0000
29277; MAGNESIO DIMALATO 620MG C/60 ;2;24,0000
30990; MAGNESIO DIMALATO DUOM;1;33,0000
18917; MAGNESIO P.A 500MG C/ 60 CAPS ;9;25,0000
32114; MAGNESIO QUELATO 60CPS DUOM;1;29,0000
31571; MAGNESIO TREONATO C/ 60 SUPRA;1;43,0000
31499; MAGNESIO+TREONINA 60 CAPS DUOM;1;33,0000
34022; MAGPLUS 6 - MIX DE MAGNESIOS 6;4;45,0000
34023; MAGPLUS BIOTREONATO - MAGNESIO;2;45,0000
34026; MAGPLUS BISGLICINATO - MAGNESI;2;45,0000
34024; MAGPLUS CLORETO - MAGNESIO 60C;3;45,0000
34025; MAGPLUS DIMALATO - MAGNESIO 60;1;45,0000
34027; MAGPLUS MDK - MAGNESIO D3 E K2;3;45,0000
18183; MAIONESE CAP TODECACH 500G;3;39,0000
27506; MAIONESE SLINE VERM #TODE 500G;2;43,5000
28443; MALEATO DE ENALAPRIL 10MG 30C;70;4,8000
15332; MALEATO DEXCL 2MG C/20 COMP;1;5,5000
19813; MALEATO ENALAPRIL 10MG C/30;21;4,8000
11681; MAM 330ML ROSA LOLLY;1;33,0000
11682; MAM BIG AZUL 240ML;1;26,0000
16833; MAM BIG CLEAN 160ML RED;1;18,0000
16834; MAM BIG CLEAN 160ML RED RS;3;18,0000
33458; MAM LILLO SUPER EVOL 0+ 150ML;1;35,0000
16398; MAM LOLLY 240ML S1370 ROSA;4;14,0000
10246; MAM LOLLY AZUL 330ML AZUL 1206;2;33,0000
17228; MAM LOLLY AZUL OCEANO 250ML;2;25,0000
18092; MAM LOLLY BIG AZUL 350ML ;2;37,0000
17227; MAM LOLLY ROSA  250ML 2060;2;24,0000
20322; MAM NEOPAN DECORADA 250ML ;1;24,0000
16504; MAM SPECIAL 250ML PRAT 3060;2;25,0000
16505; MAM SPECIAL 250ML RED ROSA 306;3;25,0000
19417; MAM ZOO 240ML SIL R AZUL REF;3;25,0000
19418; MAM ZOO 240ML SIL R ROS;2;25,0000
31341; MAMAD LOLLY BIG NET RS 350ML;1;32,0000
21856; MAMAD TIP AZUL LOLLY 3UN;2;36,0000
21855; MAMAD TIP ROSA LOLLY 3UN;2;36,0000
36007; MAMADEIRA AUREA REF 30083/01 A;4;34,0000
36008; MAMADEIRA AUREA REF 30083/01 R;3;34,0000
37401; MAMADEIRA AUREA REF 30182/01 A;2;36,0000
37402; MAMADEIRA AUREA REF 30182/01 R;1;36,0000
37400; MAMADEIRA AUREA REF 30281/01 A;2;25,0000
36980; MAMADEIRA AUREA REF 30281/01 R;2;25,0000
26567; MAMADEIRA BIGDREAM;2;37,0000
23915; MAMADEIRA CLEAN 220 ML SIL RED;6;11,0000
12828; MAMADEIRA LOLLY 250ML ESENCE ;3;21,5000
24673; MAMADEIRA LOLLY AZUL 150ML;4;15,5000
23917; MAMADEIRA LOLLY AZUL 240ML;2;15,0000
24427; MAMADEIRA LOLLY BIG 300MG AZUL;2;25,0000
24428; MAMADEIRA LOLLY BIG 300ML RED ;2;25,0000
12826; MAMADEIRA LOLLY ESSENCE 250ML;2;21,5000
24676; MAMADEIRA LOLLY ROSA 150ML;2;13,0000
36679; MAMADEIRA P.CANINA REF30083/01;1;39,0000
36680; MAMADEIRA P.CANINA REF30083/01;1;39,0000
36678; MAMADEIRA P.CANINA REF30281/01;2;29,0000
23916; MAMADEIRA ROSA LOLLY 240ML;1;11,0000
24674; MAMADEIRA TIP 1460;4;15,5000
24429; MAMADEIRA TIP SIL 240 ML AZUL ;6;18,0000
24431; MAMADEIRA TIP SIL 240ML ROSA;6;18,0000
24325; MAMADES 75MCG C/28 COMP;1;48,6400
11676; MAMD BIG 340ML LOLLY FREE;2;25,0000
11675; MAMD BIG LOLLY FREE 340ML;1;25,0000
27391; MAMYPOKO CAL JB RN C/ 36;7;57,0000
22161; MANGUITO C/ POLEGAR TAM.G DIGI;3;36,0000
22261; MANTEIGA CACAU RIVKA;3;4,0000
2261; MANTEIGA DE CACAU ;58;4,0000
35117; MANTEIGA DE CACAU ROLLON 24UN;2;4,0000
7195; MANTEIGA DE CACAU ROLON 6,5ML ;71;5,0000
27366; MANTEIGA HIDRATANTE MURUMURU 3;3;49,0000
26398; MANTIDAN 100MG 30 COMPR;3;40,3700
17312; MARESIS BABY SOL SPRAY FR 100M;2;61,6500
24157; MARESIS HT 2% 100ML;1;64,9500
35574; MARESIS PROTECT 0,9%SOL FR 100;2;63,9800
10724; MAREVAN 2,5MG C/ 60 COMP;1;36,0800
1355; MAREVAN 5MG C/10 CPS;1;12,2200
5675; MAREVAN 5MG C/30 COMP;1;36,8600
35544; MARSHMALLOW FINI 80G PISTACHE;1;7,5000
27371; MAS DESMAIA 300G SEM NEM PIEDA;2;23,0000
17797; MAS NEBULIZADOR G TECH INFANTI;2;21,5000
27719; MASACARA INFANTIL 50 UNI;2;25,0000
32933; MASC 400G DABELLE RESGATA FIOS;2;20,0000
37003; MASC ACIDIFICANTE BE USE 250G;1;58,0000
26425; MASC BIO EXT 500G - MEL;1;51,0000
33079; MASC BIOEXTRATUS CAMOMILA 250M;1;32,0000
27697; MASC CABELOS C QUIMICA 500GR ;2;30,0000
20092; MASC CAP AMEN MAT 300G BLOND;1;51,0000
35488; MASC CAP DABELLE 400G CEREJA M;2;20,0000
37251; MASC CAP DABELLE 400G EXPLOSAO;2;20,0000
35491; MASC CAP DABELLE 400G MEU CRON;1;20,0000
35184; MASC CAP INOAR 500G ARGAN COND;1;34,0000
35260; MASC CAP INOAR 500G MEU CACHO;4;34,0000
30580; MASC CAP SIAGE LOIRO EXPE 250G;2;67,0000
36149; MASC CAP TRAT INOAR 500G LISO;3;47,5000
31656; MASC CAP VULT LIS PROF 250G;1;26,0000
24456; MASC CAPILAR MAGIC COLOR MATIZ;7;12,0000
17066; MASC COCO SOS 500G;2;29,0000
31040; MASC CP DOUR CAP/BABOSA 1KG;1;14,0000
30400; MASC CP DOUR DESM/CABELAO 1KG;1;14,0000
35028; MASC DABELLE MILAGRE MEL 400G;1;20,0000
30401; MASC DOURADO REG M.CACHEIA 1K;31;14,0000
30402; MASC DOURADO REGARV 1KG OLEO;1;14,0000
37369; MASC DOVE BOND INT REPAIR 250G;1;40,0000
37088; MASC DOVE NUTRI+TRI-OLEOS 32;1;21,0000
37089; MASC DOVE UMECT+COCO ANTIOX;1;21,0000
29891; MASC EUDORA GLOW EXPERT;1;67,0000
33432; MASC FAC ARGILA PRET ANTIP 130;1;27,0000
33434; MASC FACIAL ARGILA VERM ANTISS;3;27,0000
34659; MASC FACIAL PODEROSO GLOW UP70;2;33,0000
28222; MASC HASKELL 300G BANANEIRA;1;52,0000
27362; MASC HASKELL CAVALO FORTE 300G;3;53,0000
10119; MASC HASKELL MANDIOCA C/250G;2;49,0000
25491; MASC HASKELL QUINA ROSA 500G;1;49,0000
19847; MASC HID SALON OPUS VERNIZ 400;2;23,0000
31899; MASC HIDR AMEND ESSENCIAS 250G;1;52,0000
34707; MASC HIDRANUTRE 300GR;2;53,0000
31697; MASC LISO 500GR - LISO ATE FAL;2;28,0000
31696; MASC LOIRO 500GR - AMARELOU GE;2;29,5000
36391; MASC MAIS PROTECAO 250G;1;38,0000
17796; MASC NEBULIZADOR G-TECH ADULTO;3;21,5000
32089; MASC OH MY 300G AMARELOU;2;23,0000
30600; MASC PIGMENTANTE COLOR POTS 24;1;43,0000
30586; MASC RECONSTROI OS FIOS SIAGE;2;67,0000
30758; MASC REPOSITORA 250G;2;67,0000
20415; MASC S LINE SOS KIDS 500G ;2;23,0000
25220; MASC SALON LINE 500GR LOIMATIZ;4;30,0000
26110; MASC SALON LINE MATIZADORA CAS;3;45,0000
26109; MASC SALON LINE MATIZADORA PRE;2;48,0000
31931; MASC SALON SOS BOMBA HIDRAT RE;3;26,0000
33960; MASC SEM FRIZZ SEM DRAM 500GR;1;30,0000
30617; MASC SIAGE LISO INTE 250G SN;2;67,0000
30310; MASC SIAGE NUTRI ROSE 250GR SN;1;67,0000
28764; MASC SL 1K SOS CACHOS ARGININA;1;40,0000
31926; MASC SUPER OLEOS SALON 300G;8;22,5000
37439; MASC TRAT SKALA 450G HIDRATACA;3;21,0000
37440; MASC TRAT SKALA 450G NUTRICAO(;2;21,0000
37441; MASC TRAT SKALA 450G RECONSTRU;2;21,0000
29910; MASC.HASKELL 900G CAVALO FORTE;1;83,0000
30198; MASC.LOLA RAPUNZEL 450G;3;58,0000
31891; MASC.OH MY! 300GR KIDS CACHO;2;24,0000
31893; MASC.OH MY! 300GR KIDS LISO;1;24,0000
16162; MASCA FORCA PIMENTA 250G BIOEX;2;51,0000
29424; MASCARA 4D COMBATE FRIZZ 250G;2;67,0000
37567; MASCARA ACIDIFICANTE MATIZADOR;1;56,0000
37607; MASCARA AMLA INDIAN SECRET 250;2;42,0000
37128; MASCARA ANABOLIZANTE FOREVER L;2;34,0000
37119; MASCARA BANHO DE VERNIZ FOREVE;3;38,0000
37066; MASCARA BLACK 250G  VITISS;6;41,0000
36194; MASCARA BLOND MATIZADOR 250G D;2;33,0000
7020; MASCARA CAB EXTRA DANIFI 1KG;1;30,0000
4183; MASCARA CAP FORT GOTA DOURADA;1;30,0000
35002; MASCARA CAPILAR CONCENTRADA S;1;67,0000
24363; MASCARA CAPILAR PROG 300G;1;51,0000
37522; MASCARA CAPILAR SPECIAL BY FAT;2;10,5000
37523; MASCARA CAPILAR SPECIAL BY FAT;2;10,5000
37524; MASCARA CAPILAR SPECIAL BY FAT;2;10,5000
30779; MASCARA CAVALO FORE HIDRA 300G;3;53,0000
37124; MASCARA CRESCE CABELO FOREVER;2;38,0000
32090; MASCARA CRESCE FORTE CABELAO;2;23,0000
29786; MASCARA CRESPO 300GR - OH MY;1;23,0000
34491; MASCARA DABELLE CACLOS DA INDI;3;25,0000
21102; MASCARA DE CILIOS AZUL;3;18,0000
26980; MASCARA DESC VIAMED 50UND BRAN;6;10,0000
5230; MASCARA DESCART PROT 50UNIADE;36;10,0000
37609; MASCARA DESMAIA CABELO FOREVER;1;42,0000
37262; MASCARA ECOACTIVE ARGAN OIL 25;3;38,0000
32804; MASCARA EUDORA PRO CRONOL 250G;1;67,0000
33245; MASCARA EUDORA REFIL CICA 250G;1;54,0000
19503; MASCARA EVOLUT 500G MATI PRO V;2;30,0000
37569; MASCARA FRIZZ CANCELADO 240G H;1;56,0000
29376; MASCARA GRISALHOS 250 GR;2;42,0000
24689; MASCARA HASKEL BANANEIRA 500G;1;71,0000
34143; MASCARA HID SE CURVE 500G;2;55,0000
4261; MASCARA HIDR SALON VIOLET 400G;1;32,0000
34142; MASCARA HIDRATACAO EU AMO CRON;2;21,5000
37267; MASCARA INTENSE HYDRACREAM + A;2;38,0000
36167; MASCARA INTENSIVA PANTENE 270M;2;35,0000
27670; MASCARA KIDS CX 50U AZU;25;25,0000
32784; MASCARA LIQUIDA LAMELAR 200ML;2;72,0000
34638; MASCARA MAIS NUTRICAO 250 GR U;2;38,0000
37053; MASCARA MANDIOCA + VITAMINA E;3;36,0000
35109; MASCARA MAT BEAUTY COLOR POTS;1;43,0000
28944; MASCARA MATIZADORA 240G;1;43,0000
34144; MASCARA NUTRICAO EU AMO CRONOG;1;21,5000
2259; MASCARA PLASTICA P/ NEB. ADULT;7;20,0000
3115; MASCARA PLASTICA P/ NEB. INF K;6;20,0000
37610; MASCARA PLATINUM BLOND FOREVER;3;37,0000
34145; MASCARA PODER DOS OLEOS SE CUR;1;55,0000
37274; MASCARA POWER BOMB 250 G VITIS;1;38,0000
5496; MASCARA QUERAVIT 1KG BIOEXTRAT;2;101,0000
4255; MASCARA QUERAVIT 250G BIO EXTR;1;42,0000
5497; MASCARA QUERAVIT 500G BIOEXTRA;2;65,0000
37058; MASCARA QUIABO + OLIGOELEMENTO;1;36,0000
29618; MASCARA QUINA ROSA 300GR HASKE;2;44,5000
34146; MASCARA RECONSTRUCAO EU AMO CR;1;21,5000
17056; MASCARA S LINE INTENSA SOS 500;2;27,0000
16231; MASCARA S LINE SOS BOMBA 500G;2;26,5000
36741; MASCARA S.LINE M.LISO OSTENTAC;2;23,0000
35855; MASCARA S.LINE MEU LISO MATIZ;2;45,0000
4469; MASCARA SHITAKE 250G BIO EXTR;1;42,0000
32515; MASCARA SIAGE RESG IMED;2;67,0000
27264; MASCARA TRIPLA DESC AZUL C/50;80;10,0000
37062; MASCARA TUTANO + D-PANTENOL 25;3;36,0000
37127; MASCARA UTI FOREVER LISS 240G;3;38,0000
33348; MASCARA VEM DE GLICOLICO;2;23,0000
37064; MASCARA VIOLET FLOWERS 250 G V;3;38,0000
37121; MASCARA VOLUME ZERO FOREVER LI;3;60,0000
21774; MASFEROL C/ 40CPR ;1;16,0000
2905; MASSAGEOL AEROSOL 120ML;21;31,2300
5114; MASSAGEOL POMADA 15GR;4;10,5500
36901; MATERDAY LANOLINA 50G;2;41,0100
25816; MATHERLLY GEST 1000MG C/30;1;40,0000
25967; MAXALGINA 1 GR C/10;2;12,1000
13917; MAXALGINA 500MG/ML SOL.ORAL 20;200;4,0000
13423; MAXALT 10MG C/ 2 COMP;1;39,9000
651; MAXAPRAN 20MG C/28 COMP;1;83,4300
794; MAXIDEX COLIRIO;3;12,2800
15564; MAXIDRAT GEL 6MG C/30G;1;71,7000
9636; MAXIFLOX COL C/5ML;3;34,9000
14745; MAXIFLOX POMADA OFTA 3,5G;4;44,3900
3909; MAXIFLOX-D COLIRIO 5ML;10;47,7800
21552; MAXIFLOX-D PM OFTAL 3,5G;2;52,5300
22038; MAXILERG 0,1% COL 5ML;2;45,3800
11812; MAXIMUS A-Z OMEGA 3 C/ 30 CAPS;1;141,0000
2578; MAXINOM COLIRIO 5ML;2;23,3600
34849; MAXINUTRI CALCIUM MAXX D3 CARB;2;45,0000
29293; MAXINUTRI COLAGENO 90CPS;2;68,0000
34636; MAXINUTRI OMEGA 3 C/120CAPS;1;85,0000
24358; MAXINUTRI OMEGA 3,6,9 MULHER60;1;64,0000
12062; MAXITROL COL C/  5ML;4;26,1100
713; MAXSULID 400MG C/10 COMP;2;54,7900
14979; MAXTON KIT 2.8 PRETO TABACO;2;16,0000
7403; MAXTON KIT N.4.66 VERM.ALEGRIA;5;16,0000
10354; MAXTON KIT N.6.7  VERM.ALEGRIA;4;16,0000
2408; MAXTON+AGU.OXIG.CAST.ESC.N.3.0;5;16,0000
37601; MDK BRASIL (CALCIO MDK) 600MG;2;36,0000
2966; MECLIN 50MG C/15 COMP;2;55,3500
30186; MECLIN JET 25MG 10CPR;1;19,6300
34970; MECLIN MOVE 25MG C/ 5 COMP-OUT;1;13,4800
32844; MECOBE 1000 MCG C/ 30;5;32,8200
37513; MECOBE 1000MCG C 60 CPR;2;62,4500
34831; MECOBE 1000MG 90CP;2;139,7300
10288; MEDICASP SH C/130ML;1;38,0000
36647; MEDID PRESSAO OMRON BRACO 7142;2;247,0000
24558; MEDIDOR G-TECH GLICOSE ;1;78,0000
26432; MEFEX 500MG C/14 CPR;1;194,8100
29054; MEGA DHA C/120 CAPSULAS;1;199,0000
30124; MEIA ANTI-TROMB18-23 7/8 TAM-P;3;230,0000
22268; MEIA COMPRESSIVAS LEGLINE VENO;1;108,0000
30125; MEIA COXA ANTI TROMBO M;7;268,0000
13345; MEIA COXA SIGVARI PEQ LONG NAT;2;365,0000
10153; MEIA SIGARIS MED LONG MEIA COX;4;388,0000
30523; MEIA SIGV ANTITROMBO G PANT;2;193,0000
30119; MEIA SIGVARIS ANTITRO 18-23P;3;193,0000
26470; MEIA SIGVARIS BASIC 7/8 TAM 20;1;210,0000
12245; MEIA SIGVARIS GDE LONGA NAT ES;4;293,0000
12248; MEIA SIGVARIS GDE LONGA NAT ES;1;365,0000
12244; MEIA SIGVARIS GDE NORMAL NA ES;3;293,0000
12604; MEIA SIGVARIS GRA NORM COXA;3;365,0000
12605; MEIA SIGVARIS ME NORMAL PANTUR;2;314,0000
12602; MEIA SIGVARIS MED CURTA NAT;1;293,0000
12935; MEIA SIGVARIS MED LONG MEIA CO;2;365,0000
12243; MEIA SIGVARIS MED NORM NA ESCU;1;293,0000
13347; MEIA SIGVARIS PANT MED CURT;1;314,0000
12600; MEIA SIGVARIS PANTURRILHA M LO;1;293,0000
12601; MEIA SIGVARIS PE NORMAL ESCURO;1;293,0000
12603; MEIA SIGVARIS PEQ CURTA COXA;1;365,0000
12607; MEIA SIGVARIS PEQ CURTA COXA;2;388,0000
12246; MEIA SIGVARIS PEQ NORMAL NA ES;1;365,0000
22653; MEIA ULCECONFORT 40M AD M CURT;4;370,0000
26890; MEIA VENOSAN AES 3/4 ANTITROMB;3;133,0000
22868; MEIAS ULCERCONFORT 40MMHG AD P;2;370,0000
37300; MEL COLA + GELATINA MAX CAPI F;2;30,0000
33210; MEL EM CREME DABELLE 190 ML MI;1;26,0000
36092; MELA B3 GEL LIMP ANTIMAN 120G;1;129,0000
32079; MELAGRIAO VIT C 1G 30CP;2;40,0000
716; MELAGRIAO XPE CATARINENSE;3;25,0000
34531; MELATOMAX GTS 30 ML MARACUJA (;5;26,0000
34532; MELATOMAX PLUS 30CAP;7;24,0000
37646; MELATONINA  MENTA 20ML MAX;2;28,0000
35561; MELATONINA (ACALENTUS) 120 CPR;2;40,0000
37645; MELATONINA (ACALENTUS) 120 CPR;2;32,0000
37113; MELATONINA + L-TRIPTOFANO C/60;1;60,0100
34425; MELATONINA 120 COMP CATARINENS;4;43,0000
27466; MELATONINA 60CPR;1;24,0000
27467; MELATONINA SEM SABOR 120ML;2;21,0000
2612; MELHORAL AD ENV C/8 CPS;26;14,8500
10279; MELOCOX 15MG C/1 AMP;5;11,8900
2125; MELOCOX 15MG C/10 COMP;1;57,2200
31527; MELOCOX ODT 15MG 10CP;2;54,1800
17381; MELOXICAM 15 MG 10 COMP ;3;12,0000
17575; MELOXICAM 15MG C/ 10 COMP;1;8,9600
3511; MELOXICAM 15MG C/10 COMP EURO;10;10,0000
26876; MELOXICAM7,5MG 10CP PHL;3;7,0000
15400; MEMANTINA 10MG 30 COMP C1;1;24,2300
13112; MEMANTINA 10MG C/ 30 COMP;3;31,2500
16674; MEMANTINA CLORID 10MG 60CPR GN;3;40,2500
13677; MEMOACTIVE C/ 30 COMP;2;74,0000
33515; MEMORIN FOSFORO+VIT 60CAPS;3;55,0000
5461; MERITOR 2/1000MG C/30 COMP;2;69,4600
3836; MERITOR 4/1000MG C/30 COMP;1;93,5800
10413; MERTHIOLATE SPRAY C/ 45ML;2;54,0500
8560; MESIDOX 2MG C/30COMP;1;45,9200
11301; MESILATO DE DOXAZOSINA 4MG 30C;2;40,2000
23625; METAMUCIL SABOR ORIGINAL;1;150,5800
2175; METAMUCIL SACHE C/10 ENV;1;78,0600
26726; METFORMINA 500MG C/ 30 COMP NQ;43;4,2000
17724; METFORMINA 500MG C/ 30 COMP TE;973;8,1100
9674; METFORMINA 500MG C/30COMP;78;7,9100
17725; METFORMINA 850MG C/ 30 COMP TE;801;9,0000
9382; METFORMINA 850MG C30;26;8,0000
28232; METFORMINA 850MG C30 GEOL;59;8,0000
14551; METICORTEN 20MG C/ 10 COMP;1;37,4400
14552; METICORTEN 5MG C/20 COMP;2;27,7600
35476; METILB12 (METILCOBALAMINA) MAS;1;35,0000
32400; METILCOBALAMINA B12 60CP;8;49,0000
1300; METILDOPA 250MG C/30 CPS EMS;2;33,3600
8917; METILDOPA 500MG C/30COMP;3;60,8800
8764; METIOTRAT 30ML;4;10,0000
7255; METIOTRAT SPRAY C/ 45 ML ;3;18,0000
31436; METOPROLOL 100MG 30CP REV L.P;17;40,1200
31145; METOPROLOL 25MG 30CP REV L.P;5;20,7000
27579; METOPROLOL 50MG C/30 MEDLEY;17;38,1500
31435; METOPROLOL SUC 50MG 30CP;2;30,0000
18087; METOPROLOL XR 100MG 30 CPR;1;64,1700
