Codigo;produto;QTD.;Vlr Unit.
7385; LISTERINE ZERO MENTA 250ML;3;20,0000
9222; LISTERINE ZERO MENTA 500ML;4;28,0000
15402; LISTO 4MG 10CPR;4;32,1000
35181; LISTO 4MG MENTA C 10 ORODISP B;1;32,1000
15399; LISTO 8MG 10CPR;3;60,2700
35182; LISTO 8MG MENTA C 10 ORODISP B;1;60,2700
5902; LITOCIT 10MG C/60 COMP;1;89,5300
25367; LITOCIT 15MEQ CX C/60CP OR-OUT;2;165,0000
10739; LIVIAL 2,5MG C/28 COMP;1;131,5300
28680; LIXA PROFISSIONAL CURVA RICCA;2;9,0000
36222; LIXA REF 422 PLASTICA CONCAVA;1;8,9900
19729; LOC HID BELL CORPUS P/PES 30ML;10;8,0000
31009; LOC HID HIDRAMAIS COLAGENO E V;3;16,0000
32812; LOC HIDR J BABY DERMA PROTEC;1;70,0000
36148; LOC POS BARBA BOZZANO 100ML NI;4;25,5000
1526; LOCAO CAMELIA DO BRASIL FEM;3;13,0000
1525; LOCAO CAMELIA DO BRASIL MASC;7;13,0000
36052; LOCAO DES HIDRAMAIS MILK+ 500M;3;16,0000
35296; LOCAO DES. HID. CORP. PELO E P;2;22,5000
35297; LOCAO DES. HID. CORP. PELO E P;2;22,5000
35298; LOCAO DES. HID. CORP. PELO E P;2;22,5000
36053; LOCAO HIDRAMAIS FIRMADORA 400M;3;32,0000
36550; LOCAO HIDRAMAIS NENEM 400ML;3;19,0000
36054; LOCAO HIDRAMAIS PERNAS CANSAD;2;26,0000
36055; LOCAO HIDRAMAIS PREVENCAO ESTR;1;32,0000
36551; LOCAO HIDRAMAIS SONO DO NENEM;2;19,0000
36056; LOCAO HIDRAMAIS UREIA 10 200ML;1;26,0100
36021; LOCAO HIDRAT MURIEL AMENDOAS C;2;9,0000
36020; LOCAO HIDRAT MURIEL CEREJA COL;3;9,0000
36018; LOCAO HIDRAT MURIEL TRADICIONA;2;9,0000
31014; LOCAO HIDRATANTE HIDRAMAIS 500;3;16,0000
33563; LOCAO HIDRATANTE MONANGE HIALU;1;13,5000
30636; LOCAO HIDRATANTE PAIXAO 400ML;2;15,0000
28584; LOCAO HIDRATANTE RADIANTE;1;17,5000
3751; LOCAO J&J BABY HIDRAT 200ML;3;40,0000
30238; LOCAO NIVEA FIRMADOR Q10 400ML;1;40,0000
26840; LOLA  ARGAN OIL 50ML;1;30,0000
35808; LOLA ACIDIFICANTE TANNIC ACID;3;45,0000
28363; LOLA DANOS VORAZES BOOSTER 250;2;38,0000
27272; LOLA DANOS VORAZES FINAL 200ML;1;34,0000
29027; LOLA DANOS VORAZES SH 250ML;2;32,0000
28362; LOLA DENSIDADE ACIDIFICANTE250;2;43,0000
26698; LOLA DENSIDADE MASC 230G;1;37,0000
28271; LOLA DENSIDADE SH 250ML;2;40,0000
26250; LOLA DREAM CREAM MASC 200G;1;26,5000
26501; LOLA DREAM CREAM MASC 450G-880;1;46,0000
35810; LOLA MASC A FORMULA 100G;2;26,0000
35809; LOLA MASC A FORMULA 450G;1;51,0000
26062; LOLA MORTE SUBITA COND HID 250;1;33,0000
26061; LOLA MORTE SUBITA MASCARA 450G;2;53,5000
35776; LOLA PMPK TRIO CRONOLOLA BEMDI;1;65,0000
36702; LOLA PRIMER A FORMULA 200ML;2;36,5000
29242; LOLA RAPUNZEL MILK SPRAY 230ML;2;34,0000
29241; LOLA RAPUNZEL SH REJUVEN 230ML;3;33,0000
30197; LOLA RAPUNZEL TONICO 230ML;3;54,0000
27164; LOLA SH SUPER HIDRAT DREAM 250;2;30,0000
27165; LOLA SHA LISO LEVE AND SOLTO ;2;32,0000
36701; LOLA SHAMPOO A FORMULA 250ML;2;31,5000
35807; LOLA SHAMPOO TANNIC 250ML;3;36,0000
27055; LOLA SPRAY LISO LEVE AND SOLTO;1;38,0000
27056; LOLA SUBITA REPARACAO 250 ML;2;37,5000
27051; LOLA VINTGE GIRLS CR ALIS 100G;2;29,0000
31340; LOLLY MAM OCEANO AZ 160ML;1;19,0000
25553; LOLY KIT MANICURE INF AZUL;1;27,0000
34806; LONGEVITAN 560MG C/30CPS;1;42,0000
34802; LONGEVITAN 60 COMP;2;42,0000
3469; LONIUM 40MG C/30 COMP;1;84,8200
3207; LORASLIV  10 MG C/ 12 COMP;15;8,0000
7095; LORATADINA XPE 100ML CIMED;8;15,4500
30250; LORATADINA XPE AIRELA 100ML;2;14,0000
6808; LORATAMED 10MG C/12 COMP;46;10,0000
17722; LORAZEPAM (B1) 2MG C/30 CO;6;14,0000
4768; LOSART+HIDROCLO 100/25 C/30COM;5;29,5600
24323; LOSARTANA 100MG C/30 CPR;6;32,0000
11891; LOSARTANA 50MG C/ 30 COMP;722;4,8000
8243; LOSARTANA POT 50MG 30CPR EMS;15;4,8000
4947; LOSARTANA POT 50MG 30CPR GERME;85;4,8000
22258; LOSARTANA POT 50MG 30CPR TEU;45;4,8000
27445; LOSARTANA POTASSICA  50MG 30C;1;4,8000
6705; LOSARTANA POTASSICA 50MG C/30;116;4,8000
2574; LOSARTANA+HCT 50/12,5MG 30CPR;7;16,0000
26005; LOSARTANA+HCT100/25 GEOLAB;1;21,0000
36118; LOSARTANA+HCTZ 50/12,5MG 30CPR;2;20,0000
4766; LOTAR 5/100MG C/30 CAPS;1;95,8700
9242; LOXONIN 60MG C/30 COMP;1;83,5700
24349; LUBRIFIK LUBRIF INTIMO GEL 50G;6;7,0000
31052; LUBRIS 0,5% COL 10ML;1;44,8700
34847; LUBRIS 0,5% COL 15ML;2;62,0000
19037; LUFBEM GOTAS 15 ML S/ MORANG;31;7,5000
19190; LUFTA GASTRO PRO SACHE UNIDADE;82;5,1900
28356; LUFTAFEM 200+500MG 6CP;1;18,3400
9538; LUFTAL COMP 40MG CX 20;2;46,1100
8782; LUFTAL GOTAS 75MG/ML 15ML;1;32,7900
24915; LUFTAL GTS 15ML INFANTIL ;2;40,9900
2955; LUFTAL MAX 125MG C/10 CAPS;2;29,7100
18430; LUGANO 12+250MCG 60CAP+INAL;1;144,8500
19851; LUGANO 12MCG+250MCG 60CAP-;1;113,9700
7843; LUMIGAN RC SOL OFTA 3ML;2;176,8300
27798; LUNAH / 1MG /ML SOL OFT FR GOT;1;58,7700
28285; LUNAH / 2MG/ML SOL OFT FR GOT;3;68,0600
28435; LUNERA SOL OFT 10ML;1;71,0000
20803; LUVA CIRUG 7.5 PAR;12;4,0000
27200; LUVA CIRUGICA 6.5 MEDIX;12;4,0000
19887; LUVA P/PROCED TAM M C/100;11;33,0000
36288; LUVA PLAST DESC C/100 NOBRE 32;1;5,0000
22857; LUVA PROCEDIMENTO M 100UN;23;33,0000
8057; LUVAS DE PROCEDIMENTO M C/ 100;3;33,0000
20802; LUVAS P/PROCED TAM G C/100;4;30,0000
23366; LYNAX GEL BG 30G+10 APLIC;1;89,0100
32489; MACA POWER (EM PO + VITAMINAS;2;52,0000
33782; MACA ULTRA EM PO 100G MAXINUTR;2;52,0000
697; MACRODANTINA 100MG C/28 CPS;1;18,0300
30116; MAG B CX C/30 CP REV;2;89,0000
11234; MAGNALIV C/ 30 COMP;1;129,0000
34223; MAGNAZIA LEITE MAGN 8% SUSP FR;2;12,0000
7377; MAGNAZIA SUSP 240ML;4;18,0000
33140; MAGNEN B6 30CPR REV (NOVO) - M;1;174,0000
27557; MAGNESIA BISURADA ENV C/10;11;13,7500
30990; MAGNESIO DIMALATO DUOM;2;33,0000
18917; MAGNESIO P.A 500MG C/ 60 CAPS ;5;25,0000
32810; MAGNESIO PLUS 90 CAPSULAS 690M;2;90,0000
32114; MAGNESIO QUELATO 60CPS DUOM;1;29,0000
31571; MAGNESIO TREONATO C/ 60 SUPRA;4;37,0000
34022; MAGPLUS 6 - MIX DE MAGNESIOS 6;9;45,0000
34023; MAGPLUS BIOTREONATO - MAGNESIO;3;45,0000
34026; MAGPLUS BISGLICINATO - MAGNESI;5;45,0000
34024; MAGPLUS CLORETO - MAGNESIO 60C;6;45,0000
34025; MAGPLUS DIMALATO - MAGNESIO 60;5;45,0000
34027; MAGPLUS MDK - MAGNESIO D3 E K2;6;45,0000
18183; MAIONESE CAP TODECACH 500G;1;39,0000
28443; MALEATO DE ENALAPRIL 10MG 30C;10;4,8000
15332; MALEATO DEXCL 2MG C/20 COMP;1;5,5000
19813; MALEATO ENALAPRIL 10MG C/30;21;4,8000
11681; MAM 330ML ROSA LOLLY;2;33,0000
11682; MAM BIG AZUL 240ML;2;26,0000
16833; MAM BIG CLEAN 160ML RED;3;17,0000
16834; MAM BIG CLEAN 160ML RED RS;3;17,0000
18021; MAM BIG ZOO 300ML AZUL;1;32,5000
18886; MAM FIONA ROSA 120ML 803620;1;14,0000
33458; MAM LILLO SUPER EVOL 0+ 150ML;2;35,0000
16398; MAM LOLLY 240ML S1370 ROSA;4;14,0000
10246; MAM LOLLY AZUL 330ML AZUL 1206;1;32,5000
18091; MAM LOLLY BIG ROSA 350ML;1;37,0000
17227; MAM LOLLY ROSA  250ML 2060;2;24,0000
36309; MAM NEOPAN CRIATIVA 250ML 2571;1;21,0000
36310; MAM NEOPAN CRIATIVA 250ML 2572;1;21,0000
20322; MAM NEOPAN DECORADA 250ML ;1;24,0000
16505; MAM SPECIAL 250ML RED ROSA 306;3;24,0000
19417; MAM ZOO 240ML SIL R AZUL REF;1;21,5000
19418; MAM ZOO 240ML SIL R ROS;2;24,0000
21856; MAMAD TIP AZUL LOLLY 3UN;3;36,0000
21855; MAMAD TIP ROSA LOLLY 3UN;3;36,0000
36007; MAMADEIRA AUREA REF 30083/01 A;2;32,0000
36008; MAMADEIRA AUREA REF 30083/01 R;1;32,0000
23915; MAMADEIRA CLEAN 220 ML SIL RED;4;10,0000
12828; MAMADEIRA LOLLY 250ML ESENCE ;2;20,0000
24673; MAMADEIRA LOLLY AZUL 150ML;3;15,0000
23917; MAMADEIRA LOLLY AZUL 240ML;2;14,0000
24427; MAMADEIRA LOLLY BIG 300MG AZUL;3;24,0000
24428; MAMADEIRA LOLLY BIG 300ML RED ;3;24,0000
12826; MAMADEIRA LOLLY ESSENCE 250ML;3;20,0000
24676; MAMADEIRA LOLLY ROSA 150ML;4;13,0000
36679; MAMADEIRA P.CANINA REF30083/01;2;39,0000
36680; MAMADEIRA P.CANINA REF30083/01;2;39,0000
36677; MAMADEIRA P.CANINA REF30281/01;2;29,0000
36678; MAMADEIRA P.CANINA REF30281/01;2;29,0000
23916; MAMADEIRA ROSA LOLLY 240ML;6;10,0000
24674; MAMADEIRA TIP 1460;1;15,0000
24675; MAMADEIRA TIP 80;3;13,0000
24429; MAMADEIRA TIP SIL 240 ML AZUL ;4;18,0000
24431; MAMADEIRA TIP SIL 240ML ROSA;2;18,0000
24325; MAMADES 75MCG C/28 COMP;2;48,6400
11676; MAMD BIG 340ML LOLLY FREE;1;25,0000
11675; MAMD BIG LOLLY FREE 340ML;3;25,0000
14127; MAMY LAN 30 G UNIAO QUIMICA;1;38,2300
27391; MAMYPOKO CAL JB RN C/ 36;1;53,0000
29043; MAMYPOKO CAL RG RN C/20;11;33,0000
22161; MANGUITO C/ POLEGAR TAM.G DIGI;3;36,0000
22261; MANTEIGA CACAU RIVKA;24;4,0000
34274; MANTEIGA CAPILAR KOLENE 300G;1;16,0100
2261; MANTEIGA DE CACAU ;81;4,0000
35117; MANTEIGA DE CACAU ROLLON 24UN;6;4,0000
7195; MANTEIGA DE CACAU ROLON 6,5ML ;85;5,0000
27366; MANTEIGA HIDRATANTE MURUMURU 3;3;44,5000
26398; MANTIDAN 100MG 30 COMPR;1;40,3700
30762; MARACUGINA KIDS FR 150ML;2;47,2500
17312; MARESIS BABY SOL SPRAY FR 100M;2;61,6500
24157; MARESIS HT 2% 100ML;1;62,4500
35574; MARESIS PROTECT 0,9%SOL FR 100;1;61,8200
10724; MAREVAN 2,5MG C/ 60 COMP;1;36,0800
5675; MAREVAN 5MG C/30 COMP;1;36,8600
35544; MARSHMALLOW FINI 80G PISTACHE;1;7,5000
17797; MAS NEBULIZADOR G TECH INFANTI;3;21,5000
27719; MASACARA INFANTIL 50 UNI;2;25,0000
32933; MASC 400G DABELLE RESGATA FIOS;3;20,0000
26425; MASC BIO EXT 500G - MEL;1;51,0000
33079; MASC BIOEXTRATUS CAMOMILA 250M;2;32,0000
8963; MASC BIOEXTRATUS SPEC MATI 250;1;57,0000
24694; MASC BOTHANICO BANANA 250GR;3;40,0000
34450; MASC C.DOURADO REGARV 1KG PIST;1;14,0000
24044; MASC CAB AMEND COBRE;1;73,0000
31427; MASC CABELOS C QUIMICA 300GR;1;23,0000
32093; MASC CACHO 300GR NINGUEM SEGUR;1;23,0000
35488; MASC CAP DABELLE 400G CEREJA M;3;20,0000
35489; MASC CAP DABELLE 400G MEU CRON;2;20,0000
35491; MASC CAP DABELLE 400G MEU CRON;2;20,0000
35184; MASC CAP INOAR 500G ARGAN COND;4;34,0000
35259; MASC CAP INOAR 500G CICATRIFIO;3;34,0000
35260; MASC CAP INOAR 500G MEU CACHO;6;34,0000
30580; MASC CAP SIAGE LOIRO EXPE 250G;2;67,0000
36149; MASC CAP TRAT INOAR 500G LISO;6;47,5000
31656; MASC CAP VULT LIS PROF 250G;1;26,0000
31646; MASC CAP VULT REC HID 250G;1;23,5000
17066; MASC COCO SOS 500G;1;27,5000
31316; MASC COND ANTIFRIZZ 300GR;3;21,5000
30399; MASC CP DOUR AMID/MILHOES 1KG;4;14,0000
31040; MASC CP DOUR CAP/BABOSA 1KG;3;14,0000
30400; MASC CP DOUR DESM/CABELAO 1KG;3;14,0000
35028; MASC DABELLE MILAGRE MEL 400G;2;20,0000
30401; MASC DOURADO REG M.CACHEIA 1K;20;14,0000
14948; MASC ESPEC MATIZ 250G;4;54,0000
29891; MASC EUDORA GLOW EXPERT;2;67,0000
33432; MASC FAC ARGILA PRET ANTIP 130;2;27,0000
33434; MASC FACIAL ARGILA VERM ANTISS;3;27,0000
34659; MASC FACIAL PODEROSO GLOW UP70;2;33,0000
18347; MASC FORCA PIMENTA BIO EX 1KG;2;82,0000
27362; MASC HASKELL CAVALO FORTE 300G;3;53,0000
10119; MASC HASKELL MANDIOCA C/250G;1;44,0000
25491; MASC HASKELL QUINA ROSA 500G;1;49,0000
27365; MASC HID HASKELL LISO F 300G;1;52,0000
19847; MASC HID SALON OPUS VERNIZ 400;2;23,0000
31899; MASC HIDR AMEND ESSENCIAS 250G;1;52,0000
23192; MASC HIDRA NOVEX COLAGENO 400G;1;12,0000
34707; MASC HIDRANUTRE 300GR;3;53,0000
34042; MASC JABORANDI HAIR;4;34,0000
31697; MASC LISO 500GR - LISO ATE FAL;2;28,0000
31696; MASC LOIRO 500GR - AMARELOU GE;2;29,5000
36391; MASC MAIS PROTECAO 250G;4;38,0000
17796; MASC NEBULIZADOR G-TECH ADULTO;5;21,5000
32089; MASC OH MY 300G AMARELOU;2;23,0000
30600; MASC PIGMENTANTE COLOR POTS 24;2;43,0000
8130; MASC RECONST SHITAKE 1KG BIOEX;1;65,0000
30586; MASC RECONSTROI OS FIOS SIAGE;1;67,0000
30758; MASC REPOSITORA 250G;1;67,0000
33617; MASC S LINE ESC ANTIP 300G;1;22,0000
20415; MASC S LINE SOS KIDS 500G ;2;20,0000
26110; MASC SALON LINE MATIZADORA CAS;1;45,0000
26109; MASC SALON LINE MATIZADORA PRE;3;45,0000
31931; MASC SALON SOS BOMBA HIDRAT RE;3;26,0000
33960; MASC SEM FRIZZ SEM DRAM 500GR;2;30,0000
30581; MASC SIAGE CAUT DOS FIOS 250G;1;67,0000
30617; MASC SIAGE LISO INTE 250G SN;3;67,0000
30310; MASC SIAGE NUTRI ROSE 250GR SN;3;67,0000
28764; MASC SL 1K SOS CACHOS ARGININA;1;40,0000
31926; MASC SUPER OLEOS SALON 300G;1;22,5000
35573; MASC TRAT SEDA CACHOS DEFINI;2;15,0000
34208; MASC TUTANO VEGANO AVOCADO 250;1;41,0000
29251; MASC. POS PROGRESSIVA 300G HAS;1;51,0000
29910; MASC.HASKELL 900G CAVALO FORTE;1;83,0000
30198; MASC.LOLA RAPUNZEL 450G;3;58,0000
31891; MASC.OH MY! 300GR KIDS CACHO;2;24,0000
31893; MASC.OH MY! 300GR KIDS LISO;2;24,0000
29424; MASCARA 4D COMBATE FRIZZ 250G;2;67,0000
36194; MASCARA BLOND MATIZADOR 250G D;2;33,0000
7020; MASCARA CAB EXTRA DANIFI 1KG;1;30,0000
36668; MASCARA CACHOS SIM 300G;3;43,0000
20726; MASCARA CAP AMEND REPA 300G;1;51,0000
4183; MASCARA CAP FORT GOTA DOURADA;1;30,0000
35002; MASCARA CAPILAR CONCENTRADA S;1;67,0000
24363; MASCARA CAPILAR PROG 300G;1;51,0000
30779; MASCARA CAVALO FORE HIDRA 300G;3;53,0000
28942; MASCARA COLOR POTS BLACKOUT;1;43,0000
32090; MASCARA CRESCE FORTE CABELAO;2;23,0000
29786; MASCARA CRESPO 300GR - OH MY;1;23,0000
34491; MASCARA DABELLE CACLOS DA INDI;1;25,0000
21102; MASCARA DE CILIOS AZUL;8;18,0000
26980; MASCARA DESC VIAMED 50UND BRAN;10;10,0000
35337; MASCARA DOCE DE LEITE 300G;1;52,0000
33245; MASCARA EUDORA REFIL CICA 250G;2;54,0000
33243; MASCARA EUDORA REFIL HAIR 250G;2;54,0000
33246; MASCARA EUDORA REFIL LISO 250G;1;54,0000
19503; MASCARA EVOLUT 500G MATI PRO V;2;30,0000
29376; MASCARA GRISALHOS 250 GR;1;37,5000
35106; MASCARA HAIR EXTRATTUS MATIZER;1;27,5000
24689; MASCARA HASKEL BANANEIRA 500G;4;71,0000
34143; MASCARA HID SE CURVE 500G;2;55,0000
34142; MASCARA HIDRATACAO EU AMO CRON;3;21,5000
36167; MASCARA INTENSIVA PANTENE 270M;1;32,0000
27670; MASCARA KIDS CX 50U AZU;25;25,0000
34043; MASCARA LIQUIDA ACID GLOSS 200;2;73,0000
32784; MASCARA LIQUIDA LAMELAR 200ML;2;72,0000
35109; MASCARA MAT BEAUTY COLOR POTS;2;43,0000
28944; MASCARA MATIZADORA 240G;1;43,0000
34050; MASCARA MELACO DE CANA 250 ML;2;40,0000
23838; MASCARA NIELY GOLD AGUA DE COC;2;14,0000
34144; MASCARA NUTRICAO EU AMO CRONOG;2;21,5000
30428; MASCARA PIGMENTANTE BC COLOR P;1;43,0000
2259; MASCARA PLASTICA P/ NEB. ADULT;5;20,0000
3115; MASCARA PLASTICA P/ NEB. INF K;4;20,0000
34145; MASCARA PODER DOS OLEOS SE CUR;1;55,0000
27819; MASCARA PROT. PFF-2 N95;6;4,0000
34044; MASCARA PROTEINAS DO LEITE BOT;3;34,0000
5496; MASCARA QUERAVIT 1KG BIOEXTRAT;2;65,0000
29618; MASCARA QUINA ROSA 300GR HASKE;2;44,5000
34146; MASCARA RECONSTRUCAO EU AMO CR;2;21,5000
17056; MASCARA S LINE INTENSA SOS 500;3;27,0000
16231; MASCARA S LINE SOS BOMBA 500G;2;26,5000
36741; MASCARA S.LINE M.LISO OSTENTAC;2;23,0000
35855; MASCARA S.LINE MEU LISO MATIZ;1;45,0000
27264; MASCARA TRIPLA DESC AZUL C/50;135;10,0000
27895; MASCARA TRIPLA DESCARTAVEL PRE;11;12,0000
35927; MASCARA ULTRA NUTRICAO TECHNO;2;52,0000
33348; MASCARA VEM DE GLICOLICO;2;23,0000
2905; MASSAGEOL AEROSOL 120ML;5;31,2300
5114; MASSAGEOL POMADA 15GR;2;10,5500
1345; MASSAGEOL POMADA 30GR;4;14,0000
1240; MATERNA C/30 COMP;2;81,0000
25816; MATHERLLY GEST 1000MG C/30;1;40,0000
25967; MAXALGINA 1 GR C/10;2;12,1000
13917; MAXALGINA 500MG/ML SOL.ORAL 20;14;4,0000
13423; MAXALT 10MG C/ 2 COMP;1;39,9000
794; MAXIDEX COLIRIO;4;12,2800
15564; MAXIDRAT GEL 6MG C/30G;2;63,2000
9636; MAXIFLOX COL C/5ML;2;34,6100
14745; MAXIFLOX POMADA OFTA 3,5G;2;44,3900
3909; MAXIFLOX-D COLIRIO 5ML;2;47,7800
22038; MAXILERG 0,1% COL 5ML;2;45,3800
11812; MAXIMUS A-Z OMEGA 3 C/ 30 CAPS;1;141,0000
19073; MAXINOM POM OFT 3,5G L;1;37,0200
34849; MAXINUTRI CALCIUM MAXX D3 CARB;2;45,0000
29293; MAXINUTRI COLAGENO 90CPS;1;68,0000
34636; MAXINUTRI OMEGA 3 C/120CAPS;1;85,0000
12062; MAXITROL COL C/  5ML;3;26,1100
713; MAXSULID 400MG C/10 COMP;3;54,7900
14979; MAXTON KIT 2.8 PRETO TABACO;3;15,0000
7403; MAXTON KIT N.4.66 VERM.ALEGRIA;4;15,0000
10354; MAXTON KIT N.6.7  VERM.ALEGRIA;3;15,0000
2408; MAXTON+AGU.OXIG.CAST.ESC.N.3.0;6;15,0000
20681; MC CHROME MATIZADOR 250G;2;59,0000
20763; MC MANDIOCA E COCO 250MG BOT;2;40,0000
20672; MC REJU EXCELLENS BOT HAIR 250;2;50,0000
3759; MECLIN 25MG C/15COMP;1;30,7200
2966; MECLIN 50MG C/15 COMP;1;55,3500
30186; MECLIN JET 25MG 10CPR;1;19,6300
30556; MECLIN JET 50MG 10CPR;2;35,3900
34970; MECLIN MOVE 25MG C/ 5 COMP-OUT;1;13,4800
32844; MECOBE 1000 MCG C/ 30;2;52,0800
34831; MECOBE 1000MG 90CP;2;139,7300
28323; MEDATO 10MG 30CP ;1;46,9100
10288; MEDICASP SH C/130ML;2;38,0000
36647; MEDID PRESSAO OMRON BRACO 7142;2;247,0000
24558; MEDIDOR G-TECH GLICOSE ;1;78,0000
6723; MEFEMAMICO 500MG C/12 COMP GEN;4;13,9400
29054; MEGA DHA C/120 CAPSULAS;1;178,0000
30124; MEIA ANTI-TROMB18-23 7/8 TAM-P;3;230,0000
22268; MEIA COMPRESSIVAS LEGLINE VENO;1;108,0000
30125; MEIA COXA ANTI TROMBO M;7;268,0000
13345; MEIA COXA SIGVARI PEQ LONG NAT;3;365,0000
12242; MEIA SGVARIS PEQ CURT NAT ESCU;1;293,0000
10153; MEIA SIGARIS MED LONG MEIA COX;4;388,0000
30523; MEIA SIGV ANTITROMBO G PANT;2;193,0000
30119; MEIA SIGVARIS ANTITRO 18-23P;3;193,0000
26470; MEIA SIGVARIS BASIC 7/8 TAM 20;1;210,0000
12245; MEIA SIGVARIS GDE LONGA NAT ES;1;293,0000
12248; MEIA SIGVARIS GDE LONGA NAT ES;1;365,0000
12244; MEIA SIGVARIS GDE NORMAL NA ES;1;293,0000
12604; MEIA SIGVARIS GRA NORM COXA;1;365,0000
12606; MEIA SIGVARIS GRAN CURTA PANTU;1;314,0000
12605; MEIA SIGVARIS ME NORMAL PANTUR;2;314,0000
12602; MEIA SIGVARIS MED CURTA NAT;1;293,0000
12935; MEIA SIGVARIS MED LONG MEIA CO;2;365,0000
6931; MEIA SIGVARIS MED NOR MAIA COX;1;388,0000
12243; MEIA SIGVARIS MED NORM NA ESCU;2;293,0000
12247; MEIA SIGVARIS MEDIA NORMAL ESC;1;365,0000
13103; MEIA SIGVARIS MEIA COXA MED CU;3;365,0000
13347; MEIA SIGVARIS PANT MED CURT;1;314,0000
12601; MEIA SIGVARIS PE NORMAL ESCURO;2;293,0000
12603; MEIA SIGVARIS PEQ CURTA COXA;2;365,0000
12607; MEIA SIGVARIS PEQ CURTA COXA;2;388,0000
22653; MEIA ULCECONFORT 40M AD M CURT;1;345,0000
26890; MEIA VENOSAN AES 3/4 ANTITROMB;1;127,0000
22868; MEIAS ULCERCONFORT 40MMHG AD P;2;345,0000
33210; MEL EM CREME DABELLE 190 ML MI;2;26,0000
715; MEL ROSADO 30ML;6;8,0000
36092; MELA B3 GEL LIMP ANTIMAN 120G;1;129,0000
31951; MELAGRIAO EXTRA FORTE SPRAY;2;21,0000
32364; MELAGRIAO SPRAY MENTA 30ML;1;15,0000
34531; MELATOMAX GTS 30 ML MARACUJA (;5;26,0000
34532; MELATOMAX PLUS 30CAP;5;24,0000
35561; MELATONINA (ACALENTUS) 120 CPR;2;40,0000
34425; MELATONINA 120 COMP CATARINENS;5;43,0000
27465; MELATONINA 60CP MARACUJA CATAR;4;24,0000
27466; MELATONINA 60CPR;6;24,0000
27467; MELATONINA SEM SABOR 120ML;5;21,0000
2612; MELHORAL AD ENV C/8 CPS;14;14,8500
10279; MELOCOX 15MG C/1 AMP;5;11,8900
2125; MELOCOX 15MG C/10 COMP;2;56,7000
31527; MELOCOX ODT 15MG 10CP;1;53,6900
17575; MELOXICAM 15MG C/ 10 COMP;1;8,9600
3511; MELOXICAM 15MG C/10 COMP EURO;5;10,0000
688; MELOXICAM 15MG C/10 COMP NEOQU;4;11,8900
13112; MEMANTINA 10MG C/ 30 COMP;3;31,2500
14815; MEMANTINA 10MG C/ 60 COMP EURO;1;39,8600
33515; MEMORIN FOSFORO+VIT 60CAPS;1;55,0000
5461; MERITOR 2/1000MG C/30 COMP;2;69,4600
3836; MERITOR 4/1000MG C/30 COMP;1;93,5800
2721; MERTHIOLATE 30ML;2;30,7300
10413; MERTHIOLATE SPRAY C/ 45ML;3;54,0500
25448; MESALAZINA 800MG C/30CPR;2;107,8900
8560; MESIDOX 2MG C/30COMP;1;45,9200
11301; MESILATO DE DOXAZOSINA 4MG 30C;4;40,2000
23625; METAMUCIL SABOR ORIGINAL;1;144,8000
26726; METFORMINA 500MG C/ 30 COMP NQ;50;4,2000
17724; METFORMINA 500MG C/ 30 COMP TE;42;8,1100
9674; METFORMINA 500MG C/30COMP;764;7,9100
17725; METFORMINA 850MG C/ 30 COMP TE;41;9,0000
9382; METFORMINA 850MG C30;1000;8,0000
28232; METFORMINA 850MG C30 GEOL;59;8,0000
14551; METICORTEN 20MG C/ 10 COMP;1;37,4400
32400; METILCOBALAMINA B12 60CP;2;49,0000
1300; METILDOPA 250MG C/30 CPS EMS;2;32,6900
8917; METILDOPA 500MG C/30COMP;5;60,8800
27579; METOPROLOL 50MG C/30 MEDLEY;14;38,1500
31435; METOPROLOL SUC 50MG 30CP;23;30,0000
24444; MEU LISINHO KIDS COND 300ML;1;18,5000
26737; MEU LISO DEMAIS DEFRIZANTE 200;1;15,0000
26831; MEU LISO PROTECAO TOTAL CONDIC;1;18,0000
32111; MICONAZOL CR VAG 14APL 80G;1;20,0000
12256; MICONAZOL CR VAG. C/ 80G +APLI;5;32,0000
32346; MICOPLEX 45GR;2;50,2300
24102; MICROVLAR 63CPR;12;32,0300
26273; MIGRALIV CX 12 COMP;1;22,5100
7632; MILGAMMA 150MG C/30 DRAGEAS;2;99,1100
8916; MILLAR 30GR;1;93,0000
29719; MILMUNE GALI. PINT. KIDS 30 GO;2;18,0000
732; MINANCORA POMADA 30GR;3;23,1200
24328; MINEL 200MG 30CPR   ARES %DN;1;184,7400
16894; MINERGI 0,375MG 30CPR C1;1;103,5700
16895; MINERGI 0,750MG 30CPR C1;2;187,7800
18256; MINI MAMAD AZUL LOLLY 50ML;2;14,0000
18257; MINI MAMAD ROSA LOLLY 50ML;1;14,0000
3583; MINIAN 150/20MCG C/21 CPS;1;47,7600
2366; MINILAX C/7 BISNAGAS CAIXA;5;58,7000
31079; MINILAX PEDIATRICO C/ 01 UNIDA;3;8,9300
2782; MIOFLEX-A C/12 COMP;1;27,4300
31589; MIOGESIC LIS 125+5MG CX 15 COM;2;39,3900
7596; MIORRELAX ENV C/ 10 COMP;3;7,0000
13926; MIOSAN 10MG C/ 30 COMP;1;73,3200
3195; MIOSAN 10MG C/10 CPS REVES;4;23,5600
3114; MIOSAN 5MG C/10 CPS REV;1;21,1400
4129; MIOSAN CAF 10/60MG C/15 COMP;1;36,5000
