Codigo;produto;QTD.;Vlr Unit.
19942; LANSOPRAZOL 30MG C/28 CAP;5;54,5600
11087; LANSOPRAZOL+CLA+AMOX 28COMP;2;103,2600
12591; LANTUS SOLOSTAR CANETA INSULIN;1;130,8200
34182; LARC 500MG C 14 COMP;1;51,5800
36424; LARC 600MG C 14 COMP REV;1;63,4800
653; LASIX 40 MG C/20;1;26,9400
654; LASIX INJ C/1 AP;1;2,9800
16535; LATANOPROSTA+MAL.TIMOLOL COL 2;6;83,1400
28855; LAVANDA HALLEY 200ML;5;14,0000
28854; LAVANDA HALLEY BABY 180ML;7;14,0000
7382; LAVANDA JOHNSONS 400ML;1;60,0000
34805; LAVANDINHA BABY MUNDO BITA 200;1;22,0000
35677; LAVANDINHA SOL 400ML;6;22,0000
26307; LAVITAN 2 30CP CIMED;2;20,0000
21912; LAVITAN AZ MAIS 90 COMP;2;35,0000
30717; LAVITAN CABELOS E UNHAS SUP CP;1;55,0000
32098; LAVITAN CALCIO + VIT D 1000 UI;3;42,0000
15991; LAVITAN CALCIO 600MG COMP 60;2;35,0000
23420; LAVITAN CALCIO MDK C/30;1;45,0000
35732; LAVITAN CARMED CAB UNHAS COMP;1;58,0000
27179; LAVITAN COLAGENO TIPO II C/30;5;68,0000
25789; LAVITAN CRANBERRY 30 CAPS;1;58,0000
6585; LAVITAN HAIR C/ 30 CAPS;10;25,0000
23678; LAVITAN IMUNIDADE CDZSE COMP ;3;49,0000
24949; LAVITAN KIDS 60CP MAST;3;32,0000
24952; LAVITAN KIDS FR 60CP MAST TUTI;4;32,0000
20529; LAVITAN KIDS SOL OR FR 240ML;1;40,0000
19644; LAVITAN KIDS SOL ORAL 240ML SB;2;40,0000
21165; LAVITAN MAIS HAIR 4 BL X 15 CA;4;40,0000
28192; LAVITAN MAIS HAIR MEN 60CAPS;1;34,0000
26597; LAVITAN MELATONINA 0,21MG CP90;2;35,0000
30091; LAVITAN MELATONINA 150C MARACU;1;40,0000
27609; LAVITAN MELATONINA 30ML;6;34,0000
27608; LAVITAN MELATONINA+MARAC 90CAP;3;35,0000
10018; LAVITAN MULHER C/ 60 DRAGEN;3;38,0000
35401; LAVITAN NOITE PO PT 300G MARAC;1;76,0000
10535; LAVITAN OMEGA 1000MG C/60 CPS;2;50,0000
20530; LAVITAN OMEGA 3 MAIS 90CP;1;60,0000
24950; LAVITAN OMEGA 3FR 120CAPS;1;80,0000
6712; LAVITAN SUPLEMENTOS C/ 60 COMP;13;30,0000
34361; LAVITAN VIT C CP MAS;1;36,0000
34360; LAVITAN VIT C CP MAS FR X 60 M;4;36,0000
34908; LAVITAN VIT E CAPS GEL FR X 30;2;35,0000
26437; LAVITAN VIT-D SOL OR FR 30ML;4;26,0000
34909; LAVITAN ZMA FEMME COMP 2 BL X;1;35,0000
8490; LAXENOL(OLEO MINERAL)100ML NAT;3;10,0000
6823; LAXETTE 55.6MG C/10 COMP;1;27,3200
30486; LAXIME 0,15% SOL OFT 10ML;4;61,8400
27779; LC DEO PAIXAO AVELA 200ML-DEMA;3;10,0000
27781; LC DEO PAIXAO FRAMB NEGR 200ML;3;10,0000
32898; LC HID CONTOURE BOUQUEFRESH;2;32,0000
31007; LC HID HIDRAMAIS AMEND 500 ML;3;16,0000
31012; LC HID HIDRAMAIS FR VERM 500ML;3;16,0000
28769; LC HID MONANGE LAVANDA 400ML;4;15,0000
26650; LC HIDR ROSA MOSQ EPILE 200ML;3;28,0000
32962; LEAV IN HIDRA NUTRE [;2;48,0000
10126; LEAVE HASKELL MANDIOCA C/150G;2;48,0000
34041; LEAVE IN BOTHANICO 200ML - TUT;3;35,0000
24703; LEAVE IN BOTHANICO RENOVE 200M;1;38,0000
36667; LEAVE IN CACHOS SIM 300ML;3;60,0100
34444; LEAVE IN FORMAT.CACHOS OX PEPT;1;44,0000
14049; LEAVE IN HASKEL CAV FORTE 150G;3;49,0000
31890; LEAVE IN HASKELL 150GR INFUSAO;1;50,0000
36740; LEAVE IN S.LINE MEU LISO OSTEN;3;23,0000
28225; LEAVE IN TUTANO 150G;2;49,0000
34206; LEAVE IN TUTANO VEGANO AVOCADO;2;40,0000
29421; LEAVE SEAGE CICA THERAP 100 ML;1;50,0000
35848; LEAVE-IN INOAR 250ML RIVO FIOS;4;32,0000
35378; LEAVE-IN INOAR 50G CICATRIFIOS;1;17,5000
20660; LEAVE-IN TERMO BOT HAIR 200ML;5;41,0000
31796; LEC SOFTYS ELITE DESC 10UN;8;2,5000
32618; LEIBA 1BILHAO LAR 6SAC 4G;1;28,0000
20882; LEITE COLONIA 200ML TEMPO AMAR;8;9,0000
33316; LEITE CONTOURE ROSAFRESH;5;32,0000
1563; LEITE DE ROSAS 100ML;4;4,0000
1564; LEITE DE ROSAS 170ML;4;5,5000
1565; LEITE DE ROSAS 310ML;2;8,5000
1562; LEITE DE ROSAS 60ML;4;2,6000
1561; LEITE HID PAIXAO ONLY YOU 200M;3;10,0000
2489; LEITE HID PAIXAO PARIS 200ML;4;10,0000
1736; LEITE HID PAIXAO TENTADO 200ML;7;10,0000
658; LEITE MAG 120ML PHILLIPS;6;23,5200
4585; LEITE MAGNES PHILLIPS HORT 350;1;30,1200
19671; LEITE MAGNESIA PHIL 350ML;2;34,0000
3441; LEITE NAN 1 CONFORT 800G;2;88,0000
2511; LEITE NAN COMFOR 2 800G;3;87,0000
15555; LEITE NAN COMFOR 3 800G;1;84,0000
12469; LEITE NINHO 1+ 400G;4;34,0000
22758; LEITE NINHO PO FASES +1 800G;2;58,0000
29839; LEITE PAIXAO 400ML INSPIRADOR;2;15,0000
30269; LEITE PAIXAO 400ML IRRESISTIVE;4;15,0000
31059; LEMONT 10/5MG 7CP;1;68,1900
31725; LEN PAP KLEENEX L100P80;11;9,0000
36595; LENC PAPEL MIMMO 100UN;10;9,0000
25850; LENC UMED FIESTA  C/450 UN;1;10,5000
28968; LENC UMED NANE 100UN SONHO BOM;3;12,0000
17746; LENCO COTTON LINE ROSA 70UN;3;5,5000
8701; LENCO DE PAPEL SOFTYS C/50 UNS;11;6,5000
33901; LENCO KLEENEX BOLSO DIA A DIA;44;1,6000
12840; LENCO KLEENEX CLASSIC C/ 60 UN;8;5,0000
34507; LENCO UMED COTTON 70UN PT LIL;2;5,5000
25848; LENCO UMED FIESTA AZUL C/ 450;1;14,0000
23275; LENCOS DE PAPEL RICCA C/10 UN;1;2,5000
13212; LETROZOL 2,5MG C/ 30COMP;2;420,1200
31192; LEVANLODIPINO 5MG 30CP;1;70,0000
33907; LEVEA-IN DE FORMATACAO DE CACH;1;43,0000
23215; LEVEDURA DE CERVEJA 500MG 280C;1;23,5000
7688; LEVEL CAIXA C/63;2;93,9300
31533; LEVETIRACETAM 250MG C/30 CP;3;44,0000
32643; LEVETIRACETAM 500MG CX 30 COMP;1;82,3900
36501; LEVETIRACETAM(C1) 250MG C/30 C;4;43,2300
23400; LEVOCETIRIZINA 5MG G/NEO 10CPM;11;24,5400
36773; LEVOFLOXACINO (G) 750MG 7CPR;3;39,9900
34837; LEVOFLOXACINO 750MG 05 CPR;5;32,1200
20742; LEVOFLOXACINO 750MG C/5 CPRS;2;42,3000
21249; LEVOFLOXACINO 750MG C/7 CPRS;2;52,4100
1066; LEVOID 100MCG C/30 COMP;2;18,8700
2640; LEVOID 125MCG C/30 COMP;2;28,7900
3833; LEVOID 150MG C/30 COMP;1;30,8100
5362; LEVOID 25MG C/30 COMP;1;19,5500
3817; LEVOID 38MCG C/30 COMP;1;12,8200
5492; LEVOID 50MCG C/30 COMP;3;21,9000
2783; LEVOID 75MG C/30 COMP;2;22,5500
7225; LEVOID 88MCG C/30 COMP;2;28,7500
1811; LEXOTAN 3MG C/30 COMP;4;57,4400
5246; LIBIAM 1,25MG C/28 COMP;2;72,3000
33143; LIDE 400MG C/10;2;44,1900
17370; LIDOSPORIN SOL OTO FR 10ML;1;17,5300
22407; LIGHT COLOR 1.110 SAFIRA;2;20,5000
31017; LILLO 628221 MMD AZUL;3;27,5000
25366; LIMIAR 150MG CX 30CPS C1;1;107,6800
25861; LIMIAR75MG CX 30CPS C1;1;73,4700
25376; LIMP LENT SOLUCAO 470ML;2;45,0000
16406; LIMPADO DE LINGUA HILLO ;6;9,0000
35068; LINADIB 5MG C 30 CPR;1;152,0000
36462; LINADIB DUO 2,5+850MG C 60 CPR;1;151,5500
25128; LINOFEME LEV 0,15+ETI ,03 21C;10;10,9600
16091; LIPIDIL 160MG C/30;1;169,6700
9844; LIPLESS 100MG C/ 60 COMP;1;201,4600
12336; LIPLESS 100MG C/ 90 COMP;1;226,0900
3826; LIPLESS 100MG C/30 CPS;1;137,7000
32748; LIPO TEA LIMAO 75G;3;38,0000
6505; LIPOSIC GEL 10G;2;58,5400
32714; LIQ LUX BOTANICALS 250ML GARDE;1;12,0000
25736; LIRIS 5MG SOL OFT 10ML1;1;44,0600
5093; LISADOR C/16 COMP;5;51,2300
36772; LISADOR COLICA 10+250MG 20COMP;2;28,6900
20150; LISADOR DIP 1G 10CPR HY;8;27,1500
3330; LISAHAIR NEUTRALIZATE 300ML;2;18,5000
34646; LISTERINE 500 ML;3;28,0000
34075; LISTERINE ANTISSEP COOL MINT Z;2;35,0000
34645; LISTERINE COOL MINT 250ML AZ;3;20,0000
33412; LISTERINE MELAN E HORT 250ML-D;1;20,0000
7385; LISTERINE ZERO MENTA 250ML;3;20,0000
9222; LISTERINE ZERO MENTA 500ML;4;28,0000
15402; LISTO 4MG 10CPR;4;32,1000
35181; LISTO 4MG MENTA C 10 ORODISP B;1;32,1000
15399; LISTO 8MG 10CPR;3;60,2700
35182; LISTO 8MG MENTA C 10 ORODISP B;1;60,2700
5902; LITOCIT 10MG C/60 COMP;1;89,5300
25367; LITOCIT 15MEQ CX C/60CP OR-OUT;2;165,0000
10739; LIVIAL 2,5MG C/28 COMP;1;131,5300
28680; LIXA PROFISSIONAL CURVA RICCA;2;9,0000
36222; LIXA REF 422 PLASTICA CONCAVA;1;8,9900
19729; LOC HID BELL CORPUS P/PES 30ML;10;8,0000
31009; LOC HID HIDRAMAIS COLAGENO E V;3;16,0000
32812; LOC HIDR J BABY DERMA PROTEC;1;70,0000
36148; LOC POS BARBA BOZZANO 100ML NI;4;25,5000
1526; LOCAO CAMELIA DO BRASIL FEM;3;13,0000
1525; LOCAO CAMELIA DO BRASIL MASC;7;13,0000
36052; LOCAO DES HIDRAMAIS MILK+ 500M;3;16,0000
35296; LOCAO DES. HID. CORP. PELO E P;2;22,5000
35297; LOCAO DES. HID. CORP. PELO E P;2;22,5000
35298; LOCAO DES. HID. CORP. PELO E P;2;22,5000
36053; LOCAO HIDRAMAIS FIRMADORA 400M;3;32,0000
36550; LOCAO HIDRAMAIS NENEM 400ML;3;19,0000
36054; LOCAO HIDRAMAIS PERNAS CANSAD;2;26,0000
36055; LOCAO HIDRAMAIS PREVENCAO ESTR;1;32,0000
36551; LOCAO HIDRAMAIS SONO DO NENEM;2;19,0000
36056; LOCAO HIDRAMAIS UREIA 10 200ML;1;26,0100
36021; LOCAO HIDRAT MURIEL AMENDOAS C;2;9,0000
36020; LOCAO HIDRAT MURIEL CEREJA COL;3;9,0000
36018; LOCAO HIDRAT MURIEL TRADICIONA;2;9,0000
31014; LOCAO HIDRATANTE HIDRAMAIS 500;3;16,0000
33563; LOCAO HIDRATANTE MONANGE HIALU;1;13,5000
30636; LOCAO HIDRATANTE PAIXAO 400ML;2;15,0000
28584; LOCAO HIDRATANTE RADIANTE;1;17,5000
3751; LOCAO J&J BABY HIDRAT 200ML;3;40,0000
30238; LOCAO NIVEA FIRMADOR Q10 400ML;1;40,0000
26840; LOLA  ARGAN OIL 50ML;2;30,0000
35808; LOLA ACIDIFICANTE TANNIC ACID;3;45,0000
28363; LOLA DANOS VORAZES BOOSTER 250;2;38,0000
27272; LOLA DANOS VORAZES FINAL 200ML;1;34,0000
29027; LOLA DANOS VORAZES SH 250ML;2;32,0000
28362; LOLA DENSIDADE ACIDIFICANTE250;2;43,0000
26698; LOLA DENSIDADE MASC 230G;1;37,0000
28271; LOLA DENSIDADE SH 250ML;2;40,0000
26250; LOLA DREAM CREAM MASC 200G;1;26,5000
26501; LOLA DREAM CREAM MASC 450G-880;1;46,0000
35810; LOLA MASC A FORMULA 100G;2;26,0000
35809; LOLA MASC A FORMULA 450G;1;51,0000
26062; LOLA MORTE SUBITA COND HID 250;1;33,0000
26061; LOLA MORTE SUBITA MASCARA 450G;2;53,5000
35776; LOLA PMPK TRIO CRONOLOLA BEMDI;1;65,0000
36702; LOLA PRIMER A FORMULA 200ML;2;36,5000
29242; LOLA RAPUNZEL MILK SPRAY 230ML;2;34,0000
29241; LOLA RAPUNZEL SH REJUVEN 230ML;3;33,0000
30197; LOLA RAPUNZEL TONICO 230ML;3;54,0000
27164; LOLA SH SUPER HIDRAT DREAM 250;2;30,0000
27165; LOLA SHA LISO LEVE AND SOLTO ;2;32,0000
36701; LOLA SHAMPOO A FORMULA 250ML;2;31,5000
35807; LOLA SHAMPOO TANNIC 250ML;3;36,0000
27055; LOLA SPRAY LISO LEVE AND SOLTO;1;38,0000
27056; LOLA SUBITA REPARACAO 250 ML;2;37,5000
27051; LOLA VINTGE GIRLS CR ALIS 100G;2;29,0000
31340; LOLLY MAM OCEANO AZ 160ML;1;19,0000
25553; LOLY KIT MANICURE INF AZUL;1;27,0000
34806; LONGEVITAN 560MG C/30CPS;1;42,0000
34802; LONGEVITAN 60 COMP;2;42,0000
3469; LONIUM 40MG C/30 COMP;1;84,8200
3207; LORASLIV  10 MG C/ 12 COMP;15;8,0000
7095; LORATADINA XPE 100ML CIMED;8;15,4500
30250; LORATADINA XPE AIRELA 100ML;2;14,0000
6808; LORATAMED 10MG C/12 COMP;49;10,0000
17722; LORAZEPAM (B1) 2MG C/30 CO;6;14,0000
4768; LOSART+HIDROCLO 100/25 C/30COM;5;29,5600
24323; LOSARTANA 100MG C/30 CPR;6;32,0000
11891; LOSARTANA 50MG C/ 30 COMP;834;4,8000
8243; LOSARTANA POT 50MG 30CPR EMS;15;4,8000
4947; LOSARTANA POT 50MG 30CPR GERME;85;4,8000
22258; LOSARTANA POT 50MG 30CPR TEU;45;4,8000
27445; LOSARTANA POTASSICA  50MG 30C;1;4,8000
6705; LOSARTANA POTASSICA 50MG C/30;116;4,8000
2574; LOSARTANA+HCT 50/12,5MG 30CPR;7;16,0000
26005; LOSARTANA+HCT100/25 GEOLAB;1;21,0000
36118; LOSARTANA+HCTZ 50/12,5MG 30CPR;2;20,0000
4766; LOTAR 5/100MG C/30 CAPS;1;95,8700
9242; LOXONIN 60MG C/30 COMP;1;83,5700
24349; LUBRIFIK LUBRIF INTIMO GEL 50G;6;7,0000
31052; LUBRIS 0,5% COL 10ML;1;44,8700
34847; LUBRIS 0,5% COL 15ML;2;62,0000
19037; LUFBEM GOTAS 15 ML S/ MORANG;35;7,5000
19190; LUFTA GASTRO PRO SACHE UNIDADE;84;5,1900
28356; LUFTAFEM 200+500MG 6CP;1;18,3400
9538; LUFTAL COMP 40MG CX 20;2;46,1100
8782; LUFTAL GOTAS 75MG/ML 15ML;2;32,7900
24915; LUFTAL GTS 15ML INFANTIL ;2;40,9900
2955; LUFTAL MAX 125MG C/10 CAPS;2;29,7100
18430; LUGANO 12+250MCG 60CAP+INAL;1;144,8500
19851; LUGANO 12MCG+250MCG 60CAP-;1;113,9700
7843; LUMIGAN RC SOL OFTA 3ML;2;176,8300
27798; LUNAH / 1MG /ML SOL OFT FR GOT;1;58,7700
28285; LUNAH / 2MG/ML SOL OFT FR GOT;3;68,0600
28435; LUNERA SOL OFT 10ML;1;71,0000
20803; LUVA CIRUG 7.5 PAR;12;4,0000
19887; LUVA P/PROCED TAM M C/100;11;33,0000
36288; LUVA PLAST DESC C/100 NOBRE 32;1;5,0000
22857; LUVA PROCEDIMENTO M 100UN;23;33,0000
8057; LUVAS DE PROCEDIMENTO M C/ 100;3;33,0000
20802; LUVAS P/PROCED TAM G C/100;4;30,0000
23366; LYNAX GEL BG 30G+10 APLIC;1;89,0100
32489; MACA POWER (EM PO + VITAMINAS;2;52,0000
33782; MACA ULTRA EM PO 100G MAXINUTR;2;52,0000
697; MACRODANTINA 100MG C/28 CPS;2;18,0300
30116; MAG B CX C/30 CP REV;2;89,0000
11234; MAGNALIV C/ 30 COMP;1;129,0000
34223; MAGNAZIA LEITE MAGN 8% SUSP FR;2;12,0000
7377; MAGNAZIA SUSP 240ML;4;18,0000
33140; MAGNEN B6 30CPR REV (NOVO) - M;1;174,0000
27557; MAGNESIA BISURADA ENV C/10;11;13,7500
29277; MAGNESIO DIMALATO 620MG C/60 ;1;24,0000
30990; MAGNESIO DIMALATO DUOM;2;33,0000
18917; MAGNESIO P.A 500MG C/ 60 CAPS ;5;25,0000
32810; MAGNESIO PLUS 90 CAPSULAS 690M;2;90,0000
32114; MAGNESIO QUELATO 60CPS DUOM;1;29,0000
31571; MAGNESIO TREONATO C/ 60 SUPRA;4;37,0000
34022; MAGPLUS 6 - MIX DE MAGNESIOS 6;9;45,0000
34023; MAGPLUS BIOTREONATO - MAGNESIO;3;45,0000
34026; MAGPLUS BISGLICINATO - MAGNESI;5;45,0000
34024; MAGPLUS CLORETO - MAGNESIO 60C;6;45,0000
34025; MAGPLUS DIMALATO - MAGNESIO 60;5;45,0000
34027; MAGPLUS MDK - MAGNESIO D3 E K2;6;45,0000
18183; MAIONESE CAP TODECACH 500G;1;39,0000
28443; MALEATO DE ENALAPRIL 10MG 30C;10;4,8000
15332; MALEATO DEXCL 2MG C/20 COMP;1;5,5000
19813; MALEATO ENALAPRIL 10MG C/30;21;4,8000
11681; MAM 330ML ROSA LOLLY;2;33,0000
11682; MAM BIG AZUL 240ML;2;26,0000
16833; MAM BIG CLEAN 160ML RED;3;17,0000
16834; MAM BIG CLEAN 160ML RED RS;3;17,0000
18021; MAM BIG ZOO 300ML AZUL;1;32,5000
18886; MAM FIONA ROSA 120ML 803620;1;14,0000
33458; MAM LILLO SUPER EVOL 0+ 150ML;2;35,0000
16398; MAM LOLLY 240ML S1370 ROSA;4;14,0000
10246; MAM LOLLY AZUL 330ML AZUL 1206;1;32,5000
18091; MAM LOLLY BIG ROSA 350ML;1;37,0000
17227; MAM LOLLY ROSA  250ML 2060;2;24,0000
36309; MAM NEOPAN CRIATIVA 250ML 2571;1;21,0000
36310; MAM NEOPAN CRIATIVA 250ML 2572;1;21,0000
20322; MAM NEOPAN DECORADA 250ML ;1;24,0000
16505; MAM SPECIAL 250ML RED ROSA 306;3;24,0000
19417; MAM ZOO 240ML SIL R AZUL REF;1;21,5000
19418; MAM ZOO 240ML SIL R ROS;2;24,0000
21856; MAMAD TIP AZUL LOLLY 3UN;3;36,0000
21855; MAMAD TIP ROSA LOLLY 3UN;3;36,0000
36007; MAMADEIRA AUREA REF 30083/01 A;2;32,0000
36008; MAMADEIRA AUREA REF 30083/01 R;1;32,0000
23915; MAMADEIRA CLEAN 220 ML SIL RED;4;10,0000
12828; MAMADEIRA LOLLY 250ML ESENCE ;3;20,0000
24673; MAMADEIRA LOLLY AZUL 150ML;3;15,0000
23917; MAMADEIRA LOLLY AZUL 240ML;2;14,0000
24427; MAMADEIRA LOLLY BIG 300MG AZUL;3;24,0000
24428; MAMADEIRA LOLLY BIG 300ML RED ;3;24,0000
12826; MAMADEIRA LOLLY ESSENCE 250ML;3;20,0000
24676; MAMADEIRA LOLLY ROSA 150ML;4;13,0000
36679; MAMADEIRA P.CANINA REF30083/01;2;39,0000
36680; MAMADEIRA P.CANINA REF30083/01;2;39,0000
36677; MAMADEIRA P.CANINA REF30281/01;2;29,0000
36678; MAMADEIRA P.CANINA REF30281/01;2;29,0000
23916; MAMADEIRA ROSA LOLLY 240ML;6;10,0000
24674; MAMADEIRA TIP 1460;1;15,0000
24675; MAMADEIRA TIP 80;3;13,0000
24429; MAMADEIRA TIP SIL 240 ML AZUL ;4;18,0000
24431; MAMADEIRA TIP SIL 240ML ROSA;2;18,0000
24325; MAMADES 75MCG C/28 COMP;2;48,6400
11676; MAMD BIG 340ML LOLLY FREE;1;25,0000
11675; MAMD BIG LOLLY FREE 340ML;3;25,0000
14127; MAMY LAN 30 G UNIAO QUIMICA;1;38,2300
27391; MAMYPOKO CAL JB RN C/ 36;3;53,0000
29043; MAMYPOKO CAL RG RN C/20;11;33,0000
22161; MANGUITO C/ POLEGAR TAM.G DIGI;3;36,0000
22261; MANTEIGA CACAU RIVKA;25;4,0000
34274; MANTEIGA CAPILAR KOLENE 300G;1;16,0100
2261; MANTEIGA DE CACAU ;81;4,0000
35117; MANTEIGA DE CACAU ROLLON 24UN;6;4,0000
7195; MANTEIGA DE CACAU ROLON 6,5ML ;85;5,0000
27366; MANTEIGA HIDRATANTE MURUMURU 3;3;44,5000
26398; MANTIDAN 100MG 30 COMPR;1;40,3700
30762; MARACUGINA KIDS FR 150ML;2;47,2500
24157; MARESIS HT 2% 100ML;1;62,4500
35574; MARESIS PROTECT 0,9%SOL FR 100;1;61,8200
10724; MAREVAN 2,5MG C/ 60 COMP;1;36,0800
35544; MARSHMALLOW FINI 80G PISTACHE;1;7,5000
17797; MAS NEBULIZADOR G TECH INFANTI;3;21,5000
27719; MASACARA INFANTIL 50 UNI;2;25,0000
32933; MASC 400G DABELLE RESGATA FIOS;3;20,0000
26425; MASC BIO EXT 500G - MEL;1;51,0000
33079; MASC BIOEXTRATUS CAMOMILA 250M;2;32,0000
8963; MASC BIOEXTRATUS SPEC MATI 250;1;57,0000
24694; MASC BOTHANICO BANANA 250GR;1;40,0000
34450; MASC C.DOURADO REGARV 1KG PIST;1;14,0000
24044; MASC CAB AMEND COBRE;1;73,0000
31427; MASC CABELOS C QUIMICA 300GR;1;23,0000
32093; MASC CACHO 300GR NINGUEM SEGUR;1;23,0000
35488; MASC CAP DABELLE 400G CEREJA M;3;20,0000
35489; MASC CAP DABELLE 400G MEU CRON;2;20,0000
35491; MASC CAP DABELLE 400G MEU CRON;2;20,0000
35184; MASC CAP INOAR 500G ARGAN COND;4;34,0000
35259; MASC CAP INOAR 500G CICATRIFIO;3;34,0000
35260; MASC CAP INOAR 500G MEU CACHO;6;34,0000
30580; MASC CAP SIAGE LOIRO EXPE 250G;2;67,0000
36149; MASC CAP TRAT INOAR 500G LISO;6;47,5000
31656; MASC CAP VULT LIS PROF 250G;1;26,0000
31646; MASC CAP VULT REC HID 250G;1;23,5000
17066; MASC COCO SOS 500G;1;27,5000
31316; MASC COND ANTIFRIZZ 300GR;3;21,5000
30399; MASC CP DOUR AMID/MILHOES 1KG;4;14,0000
31040; MASC CP DOUR CAP/BABOSA 1KG;3;14,0000
30400; MASC CP DOUR DESM/CABELAO 1KG;3;14,0000
35028; MASC DABELLE MILAGRE MEL 400G;2;20,0000
30401; MASC DOURADO REG M.CACHEIA 1K;20;14,0000
14948; MASC ESPEC MATIZ 250G;4;54,0000
29891; MASC EUDORA GLOW EXPERT;2;67,0000
33432; MASC FAC ARGILA PRET ANTIP 130;2;27,0000
33434; MASC FACIAL ARGILA VERM ANTISS;3;27,0000
34659; MASC FACIAL PODEROSO GLOW UP70;2;33,0000
18347; MASC FORCA PIMENTA BIO EX 1KG;2;82,0000
27362; MASC HASKELL CAVALO FORTE 300G;3;53,0000
10119; MASC HASKELL MANDIOCA C/250G;1;44,0000
25491; MASC HASKELL QUINA ROSA 500G;1;49,0000
27365; MASC HID HASKELL LISO F 300G;1;52,0000
19847; MASC HID SALON OPUS VERNIZ 400;2;23,0000
31899; MASC HIDR AMEND ESSENCIAS 250G;1;52,0000
23192; MASC HIDRA NOVEX COLAGENO 400G;1;12,0000
34707; MASC HIDRANUTRE 300GR;3;53,0000
34042; MASC JABORANDI HAIR;4;34,0000
31697; MASC LISO 500GR - LISO ATE FAL;2;28,0000
31696; MASC LOIRO 500GR - AMARELOU GE;2;29,5000
36391; MASC MAIS PROTECAO 250G;4;38,0000
17796; MASC NEBULIZADOR G-TECH ADULTO;5;21,5000
32089; MASC OH MY 300G AMARELOU;2;23,0000
30600; MASC PIGMENTANTE COLOR POTS 24;2;43,0000
8130; MASC RECONST SHITAKE 1KG BIOEX;1;65,0000
30586; MASC RECONSTROI OS FIOS SIAGE;1;67,0000
30758; MASC REPOSITORA 250G;1;67,0000
33617; MASC S LINE ESC ANTIP 300G;1;22,0000
20415; MASC S LINE SOS KIDS 500G ;2;20,0000
26110; MASC SALON LINE MATIZADORA CAS;1;45,0000
26109; MASC SALON LINE MATIZADORA PRE;3;45,0000
31931; MASC SALON SOS BOMBA HIDRAT RE;3;26,0000
33960; MASC SEM FRIZZ SEM DRAM 500GR;2;30,0000
30581; MASC SIAGE CAUT DOS FIOS 250G;1;67,0000
30617; MASC SIAGE LISO INTE 250G SN;3;67,0000
30310; MASC SIAGE NUTRI ROSE 250GR SN;3;67,0000
28764; MASC SL 1K SOS CACHOS ARGININA;1;40,0000
31926; MASC SUPER OLEOS SALON 300G;1;22,5000
35573; MASC TRAT SEDA CACHOS DEFINI;2;15,0000
29251; MASC. POS PROGRESSIVA 300G HAS;1;51,0000
29910; MASC.HASKELL 900G CAVALO FORTE;1;83,0000
30198; MASC.LOLA RAPUNZEL 450G;3;58,0000
31891; MASC.OH MY! 300GR KIDS CACHO;2;24,0000
31893; MASC.OH MY! 300GR KIDS LISO;2;24,0000
29424; MASCARA 4D COMBATE FRIZZ 250G;2;67,0000
36194; MASCARA BLOND MATIZADOR 250G D;2;33,0000
7020; MASCARA CAB EXTRA DANIFI 1KG;1;30,0000
36668; MASCARA CACHOS SIM 300G;3;43,0000
20726; MASCARA CAP AMEND REPA 300G;1;51,0000
4183; MASCARA CAP FORT GOTA DOURADA;1;30,0000
35002; MASCARA CAPILAR CONCENTRADA S;1;67,0000
24363; MASCARA CAPILAR PROG 300G;1;51,0000
30779; MASCARA CAVALO FORE HIDRA 300G;3;53,0000
28942; MASCARA COLOR POTS BLACKOUT;1;43,0000
32090; MASCARA CRESCE FORTE CABELAO;2;23,0000
29786; MASCARA CRESPO 300GR - OH MY;1;23,0000
34491; MASCARA DABELLE CACLOS DA INDI;1;25,0000
21102; MASCARA DE CILIOS AZUL;8;18,0000
26980; MASCARA DESC VIAMED 50UND BRAN;10;10,0000
35337; MASCARA DOCE DE LEITE 300G;1;52,0000
33245; MASCARA EUDORA REFIL CICA 250G;2;54,0000
33243; MASCARA EUDORA REFIL HAIR 250G;2;54,0000
33246; MASCARA EUDORA REFIL LISO 250G;1;54,0000
19503; MASCARA EVOLUT 500G MATI PRO V;2;30,0000
29376; MASCARA GRISALHOS 250 GR;1;37,5000
35106; MASCARA HAIR EXTRATTUS MATIZER;1;27,5000
24689; MASCARA HASKEL BANANEIRA 500G;4;71,0000
34143; MASCARA HID SE CURVE 500G;2;55,0000
34142; MASCARA HIDRATACAO EU AMO CRON;3;21,5000
36167; MASCARA INTENSIVA PANTENE 270M;1;32,0000
27670; MASCARA KIDS CX 50U AZU;25;25,0000
34043; MASCARA LIQUIDA ACID GLOSS 200;2;73,0000
32784; MASCARA LIQUIDA LAMELAR 200ML;2;72,0000
35109; MASCARA MAT BEAUTY COLOR POTS;2;43,0000
28944; MASCARA MATIZADORA 240G;1;43,0000
34050; MASCARA MELACO DE CANA 250 ML;1;40,0000
23838; MASCARA NIELY GOLD AGUA DE COC;2;14,0000
34144; MASCARA NUTRICAO EU AMO CRONOG;2;21,5000
30428; MASCARA PIGMENTANTE BC COLOR P;1;43,0000
2259; MASCARA PLASTICA P/ NEB. ADULT;5;20,0000
3115; MASCARA PLASTICA P/ NEB. INF K;4;20,0000
34145; MASCARA PODER DOS OLEOS SE CUR;1;55,0000
27819; MASCARA PROT. PFF-2 N95;6;4,0000
